Source;Target;Type;Label
232;231;Undirected;big data - big gains? understanding the link between big data analytics and innovation
232;233;Undirected;big data - big gains? understanding the link between big data analytics and innovation
233;231;Undirected;big data - big gains? understanding the link between big data analytics and innovation
233;232;Undirected;big data - big gains? understanding the link between big data analytics and innovation
234;235;Undirected;application of big data in college information education
235;234;Undirected;application of big data in college information education
236;237;Undirected;achieving correlated differential privacy of big data publication
237;236;Undirected;achieving correlated differential privacy of big data publication
238;239;Undirected;a study of big data evolution and research challenges
239;238;Undirected;a study of big data evolution and research challenges
241;242;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
241;243;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
241;244;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
241;245;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
241;394;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
241;243;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
241;244;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
241;245;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
242;241;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
242;243;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
242;244;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
242;245;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
243;241;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
243;242;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
243;244;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
243;245;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
243;241;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
243;394;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
243;244;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
243;245;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
244;241;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
244;242;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
244;243;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
244;245;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
244;241;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
244;394;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
244;243;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
244;245;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
245;241;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
245;242;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
245;243;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
245;244;Undirected;from big to smart data: iterative ensemble filter for noise filtering in big data classification
245;241;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
245;394;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
245;243;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
245;244;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
246;247;Undirected;research and application of big data fusion management platform in petroleum industry
246;248;Undirected;research and application of big data fusion management platform in petroleum industry
246;249;Undirected;research and application of big data fusion management platform in petroleum industry
246;250;Undirected;research and application of big data fusion management platform in petroleum industry
246;251;Undirected;research and application of big data fusion management platform in petroleum industry
247;246;Undirected;research and application of big data fusion management platform in petroleum industry
247;248;Undirected;research and application of big data fusion management platform in petroleum industry
247;249;Undirected;research and application of big data fusion management platform in petroleum industry
247;250;Undirected;research and application of big data fusion management platform in petroleum industry
247;251;Undirected;research and application of big data fusion management platform in petroleum industry
248;246;Undirected;research and application of big data fusion management platform in petroleum industry
248;247;Undirected;research and application of big data fusion management platform in petroleum industry
248;249;Undirected;research and application of big data fusion management platform in petroleum industry
248;250;Undirected;research and application of big data fusion management platform in petroleum industry
248;251;Undirected;research and application of big data fusion management platform in petroleum industry
249;246;Undirected;research and application of big data fusion management platform in petroleum industry
249;247;Undirected;research and application of big data fusion management platform in petroleum industry
249;248;Undirected;research and application of big data fusion management platform in petroleum industry
249;250;Undirected;research and application of big data fusion management platform in petroleum industry
249;251;Undirected;research and application of big data fusion management platform in petroleum industry
250;246;Undirected;research and application of big data fusion management platform in petroleum industry
250;247;Undirected;research and application of big data fusion management platform in petroleum industry
250;248;Undirected;research and application of big data fusion management platform in petroleum industry
250;249;Undirected;research and application of big data fusion management platform in petroleum industry
250;251;Undirected;research and application of big data fusion management platform in petroleum industry
251;246;Undirected;research and application of big data fusion management platform in petroleum industry
251;247;Undirected;research and application of big data fusion management platform in petroleum industry
251;248;Undirected;research and application of big data fusion management platform in petroleum industry
251;249;Undirected;research and application of big data fusion management platform in petroleum industry
251;250;Undirected;research and application of big data fusion management platform in petroleum industry
252;253;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
252;254;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
253;252;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
253;254;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
254;252;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
254;253;Undirected;the research on cloud platform construction of mathematics education curriculum under big data background
255;256;Undirected;archadia: an architecture for big data as a service in private cloud
256;255;Undirected;archadia: an architecture for big data as a service in private cloud
257;258;Undirected;big data analytics in intelligent transportation systems: a survey
257;259;Undirected;big data analytics in intelligent transportation systems: a survey
257;260;Undirected;big data analytics in intelligent transportation systems: a survey
257;261;Undirected;big data analytics in intelligent transportation systems: a survey
258;257;Undirected;big data analytics in intelligent transportation systems: a survey
258;259;Undirected;big data analytics in intelligent transportation systems: a survey
258;260;Undirected;big data analytics in intelligent transportation systems: a survey
258;261;Undirected;big data analytics in intelligent transportation systems: a survey
259;257;Undirected;big data analytics in intelligent transportation systems: a survey
259;258;Undirected;big data analytics in intelligent transportation systems: a survey
259;260;Undirected;big data analytics in intelligent transportation systems: a survey
259;261;Undirected;big data analytics in intelligent transportation systems: a survey
260;257;Undirected;big data analytics in intelligent transportation systems: a survey
260;258;Undirected;big data analytics in intelligent transportation systems: a survey
260;259;Undirected;big data analytics in intelligent transportation systems: a survey
260;261;Undirected;big data analytics in intelligent transportation systems: a survey
261;257;Undirected;big data analytics in intelligent transportation systems: a survey
261;258;Undirected;big data analytics in intelligent transportation systems: a survey
261;259;Undirected;big data analytics in intelligent transportation systems: a survey
261;260;Undirected;big data analytics in intelligent transportation systems: a survey
262;263;Undirected;the legalization of the security protection, circulation and application of biological big data in china: current status and outlook
263;262;Undirected;the legalization of the security protection, circulation and application of biological big data in china: current status and outlook
264;265;Undirected;big data issues in smart grids: a survey
264;266;Undirected;big data issues in smart grids: a survey
265;264;Undirected;big data issues in smart grids: a survey
265;266;Undirected;big data issues in smart grids: a survey
266;264;Undirected;big data issues in smart grids: a survey
266;265;Undirected;big data issues in smart grids: a survey
267;268;Undirected;big data security challenges and strategies
268;267;Undirected;big data security challenges and strategies
269;270;Undirected;security issues of scientific based big data circulation analysis
269;271;Undirected;security issues of scientific based big data circulation analysis
269;272;Undirected;security issues of scientific based big data circulation analysis
270;269;Undirected;security issues of scientific based big data circulation analysis
270;271;Undirected;security issues of scientific based big data circulation analysis
270;272;Undirected;security issues of scientific based big data circulation analysis
271;269;Undirected;security issues of scientific based big data circulation analysis
271;270;Undirected;security issues of scientific based big data circulation analysis
271;272;Undirected;security issues of scientific based big data circulation analysis
272;269;Undirected;security issues of scientific based big data circulation analysis
272;270;Undirected;security issues of scientific based big data circulation analysis
272;271;Undirected;security issues of scientific based big data circulation analysis
274;275;Undirected;enabling spatial big data via cybergis: challenges and opportunities
274;276;Undirected;enabling spatial big data via cybergis: challenges and opportunities
274;277;Undirected;enabling spatial big data via cybergis: challenges and opportunities
274;278;Undirected;enabling spatial big data via cybergis: challenges and opportunities
274;279;Undirected;enabling spatial big data via cybergis: challenges and opportunities
275;274;Undirected;enabling spatial big data via cybergis: challenges and opportunities
275;276;Undirected;enabling spatial big data via cybergis: challenges and opportunities
275;277;Undirected;enabling spatial big data via cybergis: challenges and opportunities
275;278;Undirected;enabling spatial big data via cybergis: challenges and opportunities
275;279;Undirected;enabling spatial big data via cybergis: challenges and opportunities
276;274;Undirected;enabling spatial big data via cybergis: challenges and opportunities
276;275;Undirected;enabling spatial big data via cybergis: challenges and opportunities
276;277;Undirected;enabling spatial big data via cybergis: challenges and opportunities
276;278;Undirected;enabling spatial big data via cybergis: challenges and opportunities
276;279;Undirected;enabling spatial big data via cybergis: challenges and opportunities
277;274;Undirected;enabling spatial big data via cybergis: challenges and opportunities
277;275;Undirected;enabling spatial big data via cybergis: challenges and opportunities
277;276;Undirected;enabling spatial big data via cybergis: challenges and opportunities
277;278;Undirected;enabling spatial big data via cybergis: challenges and opportunities
277;279;Undirected;enabling spatial big data via cybergis: challenges and opportunities
278;274;Undirected;enabling spatial big data via cybergis: challenges and opportunities
278;275;Undirected;enabling spatial big data via cybergis: challenges and opportunities
278;276;Undirected;enabling spatial big data via cybergis: challenges and opportunities
278;277;Undirected;enabling spatial big data via cybergis: challenges and opportunities
278;279;Undirected;enabling spatial big data via cybergis: challenges and opportunities
279;274;Undirected;enabling spatial big data via cybergis: challenges and opportunities
279;275;Undirected;enabling spatial big data via cybergis: challenges and opportunities
279;276;Undirected;enabling spatial big data via cybergis: challenges and opportunities
279;277;Undirected;enabling spatial big data via cybergis: challenges and opportunities
279;278;Undirected;enabling spatial big data via cybergis: challenges and opportunities
280;281;Undirected;big data for business management in the retail industry
280;282;Undirected;big data for business management in the retail industry
280;283;Undirected;big data for business management in the retail industry
281;280;Undirected;big data for business management in the retail industry
281;282;Undirected;big data for business management in the retail industry
281;283;Undirected;big data for business management in the retail industry
282;280;Undirected;big data for business management in the retail industry
282;281;Undirected;big data for business management in the retail industry
282;283;Undirected;big data for business management in the retail industry
283;280;Undirected;big data for business management in the retail industry
283;281;Undirected;big data for business management in the retail industry
283;282;Undirected;big data for business management in the retail industry
284;285;Undirected;building data warehouses in the era of big data an approach for scalable and flexible big data warehouses
285;284;Undirected;building data warehouses in the era of big data an approach for scalable and flexible big data warehouses
285;336;Undirected;big data processing tools: an experimental performance evaluation
285;337;Undirected;big data processing tools: an experimental performance evaluation
286;287;Undirected;role of hadoop in big data handling
286;288;Undirected;role of hadoop in big data handling
286;289;Undirected;role of hadoop in big data handling
287;286;Undirected;role of hadoop in big data handling
287;288;Undirected;role of hadoop in big data handling
287;289;Undirected;role of hadoop in big data handling
288;286;Undirected;role of hadoop in big data handling
288;287;Undirected;role of hadoop in big data handling
288;289;Undirected;role of hadoop in big data handling
289;286;Undirected;role of hadoop in big data handling
289;287;Undirected;role of hadoop in big data handling
289;288;Undirected;role of hadoop in big data handling
290;291;Undirected;multi-objective fuzzy optimisation of knowledge transfer organisations in the big data environment
291;290;Undirected;multi-objective fuzzy optimisation of knowledge transfer organisations in the big data environment
294;295;Undirected;big data security problem based on hadoop framework
294;296;Undirected;big data security problem based on hadoop framework
295;294;Undirected;big data security problem based on hadoop framework
295;296;Undirected;big data security problem based on hadoop framework
296;294;Undirected;big data security problem based on hadoop framework
296;295;Undirected;big data security problem based on hadoop framework
297;298;Undirected;towards an architecture for handling big data in oil and gas industries: service-oriented approach
298;297;Undirected;towards an architecture for handling big data in oil and gas industries: service-oriented approach
301;662;Undirected;big data management system security threat model
301;663;Undirected;big data management system security threat model
302;303;Undirected;next generation smart manufacturing and service systems using big data analytics
302;304;Undirected;next generation smart manufacturing and service systems using big data analytics
303;302;Undirected;next generation smart manufacturing and service systems using big data analytics
303;304;Undirected;next generation smart manufacturing and service systems using big data analytics
304;302;Undirected;next generation smart manufacturing and service systems using big data analytics
304;303;Undirected;next generation smart manufacturing and service systems using big data analytics
305;306;Undirected;network precision marketing strategy of agricultural products based on big data analysis
306;305;Undirected;network precision marketing strategy of agricultural products based on big data analysis
307;308;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
307;309;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
308;307;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
308;309;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
309;307;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
309;308;Undirected;a framework for big data driven process analysis and optimization for additive manufacturing
310;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
310;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
310;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
310;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
310;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
310;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
311;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
312;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
313;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
314;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
315;316;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;310;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;311;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;312;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;313;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;314;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
316;315;Undirected;the implementation of a hadoop ecosystem portal with virtualization deployment
317;318;Undirected;big data and emerging transportation challenges: findings from the noesis project
317;319;Undirected;big data and emerging transportation challenges: findings from the noesis project
317;320;Undirected;big data and emerging transportation challenges: findings from the noesis project
317;321;Undirected;big data and emerging transportation challenges: findings from the noesis project
318;317;Undirected;big data and emerging transportation challenges: findings from the noesis project
318;319;Undirected;big data and emerging transportation challenges: findings from the noesis project
318;320;Undirected;big data and emerging transportation challenges: findings from the noesis project
318;321;Undirected;big data and emerging transportation challenges: findings from the noesis project
319;317;Undirected;big data and emerging transportation challenges: findings from the noesis project
319;318;Undirected;big data and emerging transportation challenges: findings from the noesis project
319;320;Undirected;big data and emerging transportation challenges: findings from the noesis project
319;321;Undirected;big data and emerging transportation challenges: findings from the noesis project
320;317;Undirected;big data and emerging transportation challenges: findings from the noesis project
320;318;Undirected;big data and emerging transportation challenges: findings from the noesis project
320;319;Undirected;big data and emerging transportation challenges: findings from the noesis project
320;321;Undirected;big data and emerging transportation challenges: findings from the noesis project
321;317;Undirected;big data and emerging transportation challenges: findings from the noesis project
321;318;Undirected;big data and emerging transportation challenges: findings from the noesis project
321;319;Undirected;big data and emerging transportation challenges: findings from the noesis project
321;320;Undirected;big data and emerging transportation challenges: findings from the noesis project
323;324;Undirected;can big data improve firm decision quality? the role of data quality and data diagnosticity
324;323;Undirected;can big data improve firm decision quality? the role of data quality and data diagnosticity
325;326;Undirected;literature review on big data and its application fields
325;327;Undirected;literature review on big data and its application fields
326;325;Undirected;literature review on big data and its application fields
326;327;Undirected;literature review on big data and its application fields
327;325;Undirected;literature review on big data and its application fields
327;326;Undirected;literature review on big data and its application fields
328;329;Undirected;to be or not to be? big data business investment decision-making in the supply chain
328;330;Undirected;to be or not to be? big data business investment decision-making in the supply chain
328;331;Undirected;to be or not to be? big data business investment decision-making in the supply chain
329;328;Undirected;to be or not to be? big data business investment decision-making in the supply chain
329;330;Undirected;to be or not to be? big data business investment decision-making in the supply chain
329;331;Undirected;to be or not to be? big data business investment decision-making in the supply chain
330;328;Undirected;to be or not to be? big data business investment decision-making in the supply chain
330;329;Undirected;to be or not to be? big data business investment decision-making in the supply chain
330;331;Undirected;to be or not to be? big data business investment decision-making in the supply chain
331;328;Undirected;to be or not to be? big data business investment decision-making in the supply chain
331;329;Undirected;to be or not to be? big data business investment decision-making in the supply chain
331;330;Undirected;to be or not to be? big data business investment decision-making in the supply chain
332;333;Undirected;does big data require a methodological change in medical research?
332;334;Undirected;does big data require a methodological change in medical research?
332;335;Undirected;does big data require a methodological change in medical research?
333;332;Undirected;does big data require a methodological change in medical research?
333;334;Undirected;does big data require a methodological change in medical research?
333;335;Undirected;does big data require a methodological change in medical research?
334;332;Undirected;does big data require a methodological change in medical research?
334;333;Undirected;does big data require a methodological change in medical research?
334;335;Undirected;does big data require a methodological change in medical research?
335;332;Undirected;does big data require a methodological change in medical research?
335;333;Undirected;does big data require a methodological change in medical research?
335;334;Undirected;does big data require a methodological change in medical research?
336;285;Undirected;big data processing tools: an experimental performance evaluation
336;337;Undirected;big data processing tools: an experimental performance evaluation
337;336;Undirected;big data processing tools: an experimental performance evaluation
337;285;Undirected;big data processing tools: an experimental performance evaluation
339;340;Undirected;big data processing security issues in cloud environment
340;339;Undirected;big data processing security issues in cloud environment
341;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
341;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
342;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
343;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
344;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
345;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
346;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
347;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
348;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
