Author short Names;authors;articles
"Chen, MG; Chen, WJ; Cai, LZ";"Chen, Mingang; Chen, Wenjie; Cai, Lizhi";Testing of big data analytics systems by benchmark
"Sam, KM; Chatwin, CR";"Sam, K. M.; Chatwin, C. R.";Understanding Adoption of Big Data Analytics in China: From Organizational Users Perspective
"Wahyudi, A; Pekkola, S; Janssen, M";"Wahyudi, Agung; Pekkola, Samuli; Janssen, Marijn";Representational Quality Challenges of Big Data: Insights from Comparative Case Studies
"Wu, SB; Wang, CM";"Wu, Shaobing; Wang, Changmei";Big Data Security Framework Based on Encryption
"Anshari, M; Almunawar, MN; Lim, SA";"Anshari, Muhammad; Almunawar, Mohammad Nabil; Lim, Syamimi Ariff";Big Data and Open Government Data in Public Services
"Segooa, MA; Kalema, BM";"Segooa, Mmatshuene Anna; Kalema, Billy Mathias";Improve Decision Making towards Universities Performance through Big Data Analytics
"Kourid, A; Chikhi, S";"Kourid, Ahlam; Chikhi, Salim";A Comparative Study of Recent Advances in Big Data for Security and Privacy
"Hossain, MD; Adnan, MA";"Hossain, Md Delwar; Adnan, Muhammad Abdullah";Secured and High Performance Distributed Big Data Storage in Cloud Systems
"Barkwell, KE; Cuzzocrea, A; Leung, CK; Ocran, AA; Sanderson, JM; Stewart, JA; Wodi, BH";"Barkwell, Katrina E.; Cuzzocrea, Alfredo; Leung, Carson K.; Ocran, Ashley A.; Sanderson, Jennifer M.; Stewart, James Ayrton; Wodi, Bryan H.";Big Data Visualisation and Visual Analytics for Music Data Mining
"Jiang, M; Fu, KW";"Jiang, Min; Fu, King-Wa";Chinese Social Media and Big Data: Big Data, Big Brother, Big Profit?
"Maalla, A; Wu, GY; Ning, XH";"Maalla, Allam; Wu, Guang-Yu; Ning, Xiao-Hong";Professional Big Data Technology Training Courses in Universities
Isik, O;Isik, Oyku;Big Data Capabilities: An Organizational Information Processing Perspective
"Zhang, N; Yang, P; Ren, J; Chen, DJ; Yu, L; Shen, XM";"Zhang, Ning; Yang, Peng; Ren, Ju; Chen, Dajiang; Yu, Li; Shen, Xuemin (Sherman)";SYNERGY OF BIG DATA AND 5G WIRELESS NETWORKS: OPPORTUNITIES, APPROACHES, AND CHALLENGES
"Nafis, NSM; Awang, S";"Nafis, Nur Syafiqah Mohd; Awang, Suryanti";Challenges and Issues in Unstructured Big Data: A Systematic Literature Review
"Sun, ZH; Sun, LZ; Strang, K";"Sun, Zhaohao; Sun, Lizhe; Strang, Kenneth";Big Data Analytics Services for Enhancing Business Intelligence
"Chen, Y; Li, QH; Shi, GY; Guo, D; Wu, J; Liao, WJ; Chen, J; Sun, FK";"Chen, Yun; Li, Quanhe; Shi, Guangyi; Guo, Dong; Wu, Jian; Liao, Weijing; Chen, Jian; Sun, Fukun";Design of Big Data Platform for TFT-LCD Line Yield Analysis
Yang, M;Yang, Ming;Research on Intellectual Property Protection from the Perspective of Big Data
"Khaloufi, H; Abouelmehdi, K; Beni-Hssane, A; Saadi, M";"Khaloufi, Hayat; Abouelmehdi, Karim; Beni-Hssane, Abderrahim; Saadi, Mostafa";Security model for Big Healthcare Data Lifecycle
Shen, B;Shen, Bin;Universal knowledge discovery from big data using combined dual-cycle
Alhussain, T;Alhussain, Thamer;Medical Big Data Analysis Using Big Data Tools and Methods
"Wahyudi, A; Farhani, A; Janssen, M";"Wahyudi, Agung; Farhani, Adiska; Janssen, Marijn";Relating Big Data and Data Quality in Financial Service Organizations
"Lu, M; Zhou, X";"Lu, Ming; Zhou, Xu";A Big Data on Private Cloud Agile Provisioning Framework Based on OpenStack
Yassa, MM;Yassa, Morcous Massoud;Big Data and Virtual Organizations Contriction
"Peng, SC; Yu, S; Mueller, P";"Peng, Sancheng; Yu, Shui; Mueller, Peter";Social networking big data: Opportunities, solutions, and challenges
"Rezaee, Z; Dorestani, A; Aliabadi, S";"Rezaee, Zabihollah; Dorestani, Alireza; Aliabadi, Sara";Application of Time Series Analyses in Big Data: Practical, Research, and Education Implications
Cheng, SS;Cheng, Shasha;Research on Education Management in the Age of Big Data
"Lokshina, IV; Lanting, CJM";"Lokshina, Izabella V.; Lanting, Cees J. M.";Addressing Ethical Concerns of Big Data as a Prerequisite for a Sustainable Big Data Industry
"Kristiadi, DP; Warnars, HLHS; Randriatoamanana, R; Megantara, F; Nulhakim, L; Zarlis, M";"Kristiadi, Dedy Prasetya; Warnars, Harco Leslie Hendric Spits; Randriatoamanana, Richard; Megantara, Fauzi; Nulhakim, Lukman; Zarlis, Muhammad";Big Data implementation for Inventory warehouse systems
"Ali, AH; Abdullah, MZ";"Ali, Ahmed Hussein; Abdullah, Mahmood Zaki";Recent trends in distributed online stream processing platform for big data: Survey
"Venkatraman, R; Venkatraman, S";"Venkatraman, Ramanathan; Venkatraman, Sitalakshmi";Big Data Infrastructure, Data Visualisation and Challenges
"Gu, XC; Xiong, BY";"Gu, Xingchen; Xiong, Boyue";Analysis of Power User Behavior Based on Big Data Technology: A Review
"Bereta, K; Koubarakis, M; Manegold, S; Stamoulis, G; Demir, B";"Bereta, Konstantina; Koubarakis, Manolis; Manegold, Stefan; Stamoulis, George; Demir, Beguem";From Big Data to Big Information and Big Knowledge: the Case of Earth Observation Data
Wang, Y;Wang, Yi;The Challenges and Promises of Big Data-An Engineering Perspective
"Rambli, YR; Shahibi, MS; Ibrahim, Z; Ismail, MN";"Rambli, Yanty Rahayu; Shahibi, Mohd Sazili; Ibrahim, Zaharudin; Ismail, Mohd Nasir";Big Data and Data Quality Dimensions
"Chen, H; Zhou, LL";"Chen, Huan; Zhou, Liling";The myth of big data: Chinese advertising practitioners' perspective
"Bhatia, R; Sood, M";"Bhatia, Reenu; Sood, Manu";Security of Big Data: A Review
"Khan, S; Shakil, KA; Ali, SA; Alam, M";"Khan, Samiya; Shakil, Kashish Ara; Ali, Syed Arshad; Alam, Mansaf";On Designing a Generic Framework for Big Data-as-a-Service
"Yang, B; Chen, W";"Yang, Bai; Chen, Wei";Impact of Data Analysis on the Business Administration Education Reform in Teaching Style
Nguyen, TL;Nguyen, Thuan L.;Big Data and Machine Learning - Cloud and Python Workshop
"Brinch, M; Stentoft, J; Jensen, JK; Rajkumar, C";"Brinch, Morten; Stentoft, Jan; Jensen, Jesper Kronborg; Rajkumar, Christopher";Practitioners understanding of big data and its applications in supply chain management
Wang, WF;Wang Weifeng;A Study of the Influence of Big Data on College Spoken English Education
"Jiang, F; Leung, CK; Middleton, R; Pazdor, AGM";"Jiang, Fan; Leung, Carson K.; Middleton, Ryan; Pazdor, Adam G. M.";Big Social Data Mining in a Cloud Computing Fnvironment
Pan, J;Pan, Jiang;Research on the Reform of Education under the Background of Big Data
"Li, GJ; Liu, YT; Cai, HY";"Li, Guijie; Liu, Yutao; Cai, Hengyu";Research on Application of Big Data in Medical Industry
"Saggi, MK; Jain, S";"Saggi, Mandeep Kaur; Jain, Sushma";A survey towards an integration of big data analytics to big insights for value-creation
"Park, E; Sugumaran, V; Park, S";"Park, Eunjung; Sugumaran, Vijayan; Park, Sooyong";A Reference Model for Big Data Analytics
"Gao, JL; Sheng, JF; Zhang, ZP";"Gao, Jianliang; Sheng, Jinfang; Zhang, Zuping";Big Data Processing: A Graduate Course for Engineering Students
"Oo, MN; Parvin, S; Thein, T";"Oo, Myat Nandar; Parvin, Sazia; Thein, Thandar";Forensic Investigation through Data Remnants on Hadoop Big Data Storage System
Krittanawong, C;Krittanawong, Chayakrit;MACRA in the era of big data: Implications for clinical practice
Fredriksson, C;Fredriksson, Cecilia;Big data creating new knowledge as support in decision-making: practical examples of big data use and consequences of using big data as decision support
"Sun, HX; Chen, CX; Ling, YF; Huang, JY; Lin, XY";"Sun, Haoxiang; Chen, Changxing; Ling, Yunfei; Huang, Jiyao; Lin, Xiangyang";The Study of Cognitive Radio Prediction Based on Big Data
"Merritt, P; Bi, HX; Davis, B; Windmill, C; Xue, Y";"Merritt, Patrick; Bi, Haixia; Davis, Bradley; Windmill, Christopher; Xue, Yong";Big Earth Data: a comprehensive analysis of visualization analytics issues
"Tonidandel, S; King, EB; Cortina, JM";"Tonidandel, Scott; King, Eden B.; Cortina, Jose M.";Big Data Methods: Leveraging Modern Data Analytic Techniques to Build Organizational Science
"Jia, CJ; Jing, D; Yang, YB; Fan, P; Sun, W; Feng, YH";"Jia, Changjiang; Jing, Dong; Yang, Yubo; Fan, Peng; Sun, Wei; Feng, Yanghe";Engineering Big Data to Small Businesses: Lessons Learned from A Case Study
"Wen, LL; Zhou, KL; Yang, SL; Li, LL";"Wen, Lulu; Zhou, Kaile; Yang, Shanlin; Li, Lanlan";Compression of smart meter big data: A survey
Mana, SC;Mana, Suja Cherukullapurath;A Feature Based Comparison Study of Big Data Scheduling Algorithms
Lei, L;Lei, Li;Exploration of the Application of Big Data in University Sports Education
"Liu, ZG; Li, XY";"Liu, Zhao-ge; Li, Xiang-yang";Full View Scenario Model of Big Data Governance in Community Safety Service
"Pant, P; Kumar, P; Alam, I; Rawat, S";"Pant, Pooja; Kumar, Praveen; Alam, Irshad; Rawat, Seema";Analytical Planning and Implementation of Big Data Technology Working at Enterprise Level
Lei, WJ;Lei, Weijun;The Path Analysis of Modern Educational Technology Promoting Education Development under the Background of Big Data
"Ezzine, I; Benhlima, L";"Ezzine, Imane; Benhlima, Laila";A study of handling missing data methods for big data
"Harsh, R; Acharya, G; Chaudhary, S";"Harsh, Rajeshwari; Acharya, Gaurav; Chaudhary, Sunita";Big Data Hysteria, Cognizance and Scope
"Alani, AA; Ahmed, FD; Majid, MA; Ahmad, MS";"Alani, Ali A.; Ahmed, Firas D.; Majid, Mazlina Abdul; Ahmad, Mohd Sharifuddin";Big Data Analytics for Healthcare Organizations a Case Study of the Iraqi Healthcare Sector
"Zhang, LL; Xie, YX; Luan, XD; Zhang, X";"Zhang, Lili; Xie, Yuxiang; Luan Xidao; Zhang, Xin";Multi-source Heterogeneous Data Fusion
Guo, LM;Guo, Limei;An Overview of Research on Big Data in Economics Based on Bibliometric Software Citespace and CSSCI Database
"Choenni, S; Netten, N; S-Bargh, M; Choenni, R";"Choenni, Sunil; Netten, Niels; S-Bargh, Mortaza; Choenni, Rochelle";On the Usability of Big (Social) Data
"Lu, S; Qiao, RR";"Lu, Shan; Qiao, Rongrong";The Wisdom City Based on the Big Data Technology
"Haneef, I; Munir, EU; Qaiser, G; Umar, HGA";"Haneef, Israr; Munir, Ehsan Ullah; Qaiser, Ghazia; Umar, Hafiz Gulfam Ahmad";Big Data Retrieval: Taxonomy, Techniques and Feature Analysis
"Verma, S; Bhattacharyya, SS; Kumar, S";"Verma, Surabhi; Bhattacharyya, Som Sekhar; Kumar, Saurav";An extension of the technology acceptance model in the big data analytics system implementation environment
"Quelal, R; Villavicencio, M";"Quelal, Rosa; Villavicencio, Monica";A Survey of Big Data Use in Large and Medium Ecuadorian Companies
"Jeble, S; Kumari, S; Patil, Y";"Jeble, Shirish; Kumari, Sneha; Patil, Yogesh";Role of Big Data in Decision Making
Bohon, SA;Bohon, Stephanie A.;Demography in the Big Data Revolution: Changing the Culture to Forge New Frontiers
"Fan, XY; Lu, JF";"Fan, Xiaoyun; Lu, Jianfeng";Big Data Application Research in the Private Enterprises Improves Efficiency
"Zhang, Y; Du, L";"Zhang, Yue; Du, Li";An Analysis of Data Mining and Application in the Era of Big Data
"Chen, X; Fang, H";"Chen, Xu; Fang, Hua";The Analysis of Agricultural Products Consumers' Purchase Behavior under the Background of Big Data
"Alabdullah, B; Beloff, N; White, M";"Alabdullah, Bayan; Beloff, Natalia; White, Martin";Rise of Big Data - Issues and Challenges
Wang, YL;Wang, Yingli;Application of the Integration of the Internet of Things and Big Data
"Li, Y; Shao, MC";"Li, Ying; Shao, Mingchen";Design and Implementation of Massive Information Management System Based on Big Data
"Albeshri, A; Thayananthan, V";"Albeshri, Aiiad; Thayananthan, Vijey";Analytical Techniques for Decision Making on Information Security for Big Data Breaches
Fu, J;Fu, Jie;Summary of Research on PPP Model Smart City Construction Under the Big Data Background
"Yang, T; Zhu, L; Peng, RX";"Yang Tao; Zhu Lei; Peng Ruxiang";Fine-grained Big Data Security Method Based on Zero Trust Model
"Maalla, A; Lin, SQ";"Maalla, Allam; Lin, Shu-Qing";The Practice Teaching System of Big Data Talent Training in Universities
"Siddiqa, A; Karim, A; Chang, V";"Siddiqa, Aisha; Karim, Ahmad; Chang, Victor";Modeling SmallClient indexing framework for big data analytics
Song, ZD;Song, Zhendong;Application of Big Data and Intelligent Processing Technology in Modern Chinese Multi-category Words Part of Speech Tagging Corpus
"Oussous, A; Benjelloun, FZ; Lahcen, AA; Belfkih, S";"Oussous, Ahmed; Benjelloun, Fatima-Zahra; Ait Lahcen, Ayoub; Belfkih, Samir";Big Data technologies: A survey
Sheriff, MK;Sheriff, Mohamed K.;Big Data Revolution: Is It a Business Disruption?
Castagnino, JM;Miguel Castagnino, Juan;Big data (Big data)
"Alouneh, S; Hababeh, I; Alajrami, T";"Alouneh, Sahel; Hababeh, Ismail; Alajrami, Tamer";Toward Big Data Analysis to Improve Enterprise Information Security
Routledge, BR;Routledge, Bryan R.;Comments on: Big data in finance and the growth of large firms, by Juliane Begenau & Maryam Farboodi & Laura Veldkamp
"Adjerid, I; Kelley, K";"Adjerid, Idris; Kelley, Ken";Big Data in Psychology: A Framework for Research Advancement
"Cao, R; Gao, J";"Cao, Rui; Gao, Jing";Research on Reliability Evaluation of Big Data System
"Farzaneh, M; Mozaffari, F; Ameli, SP; Karami, M; Mohamadian, A; Arianyan, E";"Farzaneh, Mandana; Mozaffari, Fatemeh; Ameli, S. Pouria; Karami, Mitra; Mohamadian, Ayoub; Arianyan, Ehsan";Designing an Organizational Readiness Framework for Big Data Adoption
"Deng, DY; Leung, CK; Wodi, BH; Yu, JL; Zhang, H; Cuzzocrea, A";"Deng, Deyu; Leung, Carson K.; Wodi, Bryan H.; Yu, Jialiang; Zhang, Hao; Cuzzocrea, Alfredo";An Innovative Framework for Supporting Cognitive-Based Big Data Analytics for Frequent Pattern Mining
Hu, JF;Hu, Jianfa;Big Data Analysis of Criminal Investigations
Krittanawong, C;Krittanawong, Chayakrit;Big Data Analytics, the Microbiome, Host-omic and Bug-omic Data and Risk for Cardiovascular Disease
"Mersinkaya, I; Ekren, G";"Mersinkaya, Ismail; Ekren, Gulay";Biomedical Informatics from Big Data Perspective: Expectations and Challenges
"Choi, TM; Wallace, SW; Wang, YL";"Choi, Tsan-Ming; Wallace, Stein W.; Wang, Yulan";Big Data Analytics in Operations Management
"Adam, K; Abu Bakar, NA; Fakhreldin, MAI; Majid, MA";"Adam, Khalid; Abu Bakar, Noor Akma; Fakhreldin, Mohammed Adam Ibrahim; Majid, Mazlina Abdul";Big Data and Learning Analytics: A Big Potential to Improve e-Learning
"Tse, D; Ly, TP; Chow, CK; Tong, CY; Tam, KW";"Tse, Daniel; Ly, Ting-pong; Chow, Chung-kin; Tong, Chung-yan; Tam, Kwok-wah";The Challenges of Big Data Governance in Healthcare
"Wiren, M; Mantymaki, M";"Wiren, Milla; Mantymaki, Matti";Strategic Positioning in Big Data Utilization: Towards a Conceptual Framework
Dolley, S;Dolley, Shawn;Big Data's Role in Precision Public Health
"Song, JH; Xie, H; Feng, Y";"Song, Junhui; Xie, Hua; Feng, Yan";Correlation Analysis Method for Ocean Monitoring Big Data in a Cloud Environment
Ge, M;Ge, Mei;The Study of big data to support internal business strategists
"Tayal, S; Nagwal, N; Sharma, K";"Tayal, Sandeep; Nagwal, Nishant; Sharma, Kapil";Role of Big Data in Make in India
"Patel, K; Jethava, GB";"Patel, Kajol; Jethava, G. B.";Privacy Preserving Techniques for Big Data: A Survey
"Noonpakdee, W; Phothichai, A; Khunkornsiri, T";"Noonpakdee, Wasinee; Phothichai, Acharaphun; Khunkornsiri, Thitiporn";Big Data Implementation for Small and Medium Enterprises
Ogrean, C;Ogrean, Claudia;RELEVANCE OF BIG DATA FOR BUSINESS AND MANAGEMENT. EXPLORATORY INSIGHTS (PART I)
"Tao, F; Qi, QL; Liu, A; Kusiak, A";"Tao, Fei; Qi, Qinglin; Liu, Ang; Kusiak, Andrew";Data-driven smart manufacturing
Tian, M;Tian, Maoxin;Research on the Elimination of Negative Value of Big Data Technology
"Cao, D; Li, J; Cai, DS; Huang, Q; Teng, YF; Hu, WH";"Cao, Di; Li, Jian; Cai, Dongsheng; Huang, Qi; Teng, Yufei; Hu, Weihao";Design and Application of Big Data Platform Architecture for Typical Scenarios of Power System
Nguyen, TL;Nguyen, Thuan L.;A Framework for Five Big V's of Big Data and Organizational Culture in Firms
"Peng, L; Peng, MM; Liao, B; Huang, GH; Li, WB; Xie, DF";"Peng, Li; Peng, Manman; Liao, Bo; Huang, Guohua; Li, Weibiao; Xie, Dingfeng";The Advances and Challenges of Deep Learning Application in Biological Big Data Processing
"Yang, JY; Schultz, H; Zheng, Y; Cao, J";"Yang, Junyan; Schultz, Henrik; Zheng, Yi; Cao, Jun";Considerations of the Paradigms of Urban Design Teaching Application about Big Data
Zhao, WJ;Zhao, Wenjuan;Research on Teaching Reform of College English Writing in Big Data Era
Cui, HT;Cui, Haiting;Research on Eliminating Abnormal Big Data based on PSO-SVM
"Kim, CS; Son, SB";"Kim, Chae-Soo; Son, Seung-Beom";A Study on Big Data Cluster in Smart Factory using Raspberry-Pi
Peng, D;Peng, Di;Research on Information Service Mode for University Library in Big Data Era
Ping, J;Ping, Jian;Opportunities Provided by Big Data Technology for Government Management
"Tomar, D; Tomar, P";"Tomar, Dimpal; Tomar, Pradeep";Integration of Cloud Computing and Big Data Technology forSmart Generation
"Ilin, IV; Iliashenko, O; Klimin, AI; Makov, KM";"Ilin, Igor V.; Iliashenko, OksanaY.; Klimin, Anastasii I.; Makov, Konstantin M.";Big Data Processing In Russian Transport Industry
"Ambigavathi, M; Sridharan, D";"Ambigavathi, M.; Sridharan, D.";Big Data Analytics in Healthcare
Demigha, S;Demigha, Souad;Big Data, Knowledge Management (KM) and Case-Based Reasoning (CBR)
Xing, W;Xing, Wei;Research on the Trinity Innovation Model of Retail Business Based on Big Data
"Feng, FJ; Yao, JP; Li, XJ";"Feng, Fu-jun; Yao, Jun-ping; Li, Xiao-jun";Research on the Technology of Data Cleaning in Big Data
Chun, SH;Chun, Se-Hak;Machine Learning Techniques and Statistical Methods for Business Applications: Implications on Big Data Gold Rush
"Gillespie, B; Otto, C; Young, C";"Gillespie, Brian; Otto, Christian; Young, Charles";Bridging the academic-practice gap through big data research
"Gurcan, F; Berigel, M";"Gurcan, Fatih; Berigel, Muhammet";Real-Time Processing of Big Data Streams: Lifecycle, Tools, Tasks, and Challenges<bold> </bold>
Yang, J;Yang, Jiao;Research on the Path of College Education Management Innovation from the Perspective of Big Data
"Bodas-Sagi, DJ; Labeaga, JM";"Bodas-Sagi, Diego J.; Labeaga, Jose M.";Big Data and Health Economics: Opportunities, Challenges and Risks
"Shah, S; Theodosoulaki, A";"Shah, Satya; Theodosoulaki, Anastasia";An Exploratory Study to Examine Big Data Application on Services and SCM
"Wang, YC; Kung, L; Wang, WYC; Cegielski, CG";"Wang, Yichuan; Kung, LeeAnn; Wang, William Yu Chung; Cegielski, Casey G.";An integrated big data analytics-enabled transformation model: Application to health care
"Shi, CY; Li, HQ; Mao, CZ; Shi, XF; Zhang, YJ; Zhang, J";"Shi, Chunying; Li, HuiQin; Mao, Chuanzhong; Shi, Xiufang; Zhang, Yanjun; Zhang, Jin";Construction and Management of Computer Professional Education Laboratory in the Context of Big Data
Kritikos, K;Kritikos, Kyriakos;Towards Dynamic and Optimal Big Data Placement
"Adiyoso, W; Krisnadhi, A; Wibisono, A; Purbarani, SC; Saraswati, AD; Putri, AFR; Saladdin, IR; Anwar, SRC";"Adiyoso, Widiarto; Krisnadhi, Adila; Wibisono, Ari; Purbarani, Sumarsih Condroayu; Saraswati, Anindhita Dwi; Putri, Annissa Fildzah Rafi; Saladdin, Ibad Rahadian; Anwar, S. Reyneta Carissa";Time Performance Analysis of Multi-CPU and Multi-GPU in Big Data Clustering Computation
Chen, CQ;Chen, Changqing;Data Mining Technology in the Background of Big Data Era
"Rashed, AH; Karakaya, Z; Yazici, A";"Rashed, Alaa Hussain; Karakaya, Ziya; Yazici, Ali";Big Data on Cloud for Government Agencies: Benefits, Challenges, and Solutions
"Lai, ST; Leu, FY";"Lai, Sen-Tarng; Leu, Fang-Yie";An Iterative and Incremental Data Preprocessing Procedure for Improving the Risk of Big Data Project
"Fei, XH; Zhai, CG; Qiao, H";"Fei, Xian-hong; Zhai, Cheng-gong; Qiao, Han";Research on Clothing and Accouterment Security Based on Big Data
"Pouyanfar, S; Yang, YM; Chen, SC; Shyu, ML; Iyengar, SS";"Pouyanfar, Samira; Yang, Yimin; Chen, Shu-Ching; Shyu, Mei-Ling; Iyengar, S. S.";Multimedia Big Data Analytics: A Survey
"Zhang, YJ; Han, ZJ; Wang, RC; Fan, WB";"Zhang, Yujie; Han, Zhijie; Wang, Ruchuan; Fan, Weibei";Research on Security Public Opinion Based on Declining Value of Big Data
"Xu, WC; Zhou, HB; Cheng, N; Lyu, F; Shi, WS; Chen, JY; Shen, XM";"Xu, Wenchao; Zhou, Haibo; Cheng, Nan; Lyu, Feng; Shi, Weisen; Chen, Jiayin; Shen, Xuemin (Sherman)";Internet of Vehicles in Big Data Era
Corbett, CJ;Corbett, Charles J.;How Sustainable Is Big Data?
"Ascanio, EM; Balbastre-Benavent, F";"Ascanio, Maldonado Erik; Balbastre-Benavent, Francisco";BIG DATA IMPLEMENTATION LEVELS IN ORGANIZATIONS: A THEORETICAL PROPOSAL
Samaranayake, L;Samaranayake, L.;Big data is or big data are
"Wei, CH; Salloum, S; Emara, TZ; Zhang, XL; Huang, JZ; He, YL";"Wei, Chenghao; Salloum, Salman; Emara, Tamer Z.; Zhang, Xiaoliang; Huang, Joshua Zhexue; He, Yulin";A Two-Stage Data Processing Algorithm to Generate Random Sample Partitions for Big Data Analysis
Gieseking, JJ;Gieseking, Jen Jack;Size Matters to Lesbians, Too: Queer Feminist Interventions into the Scale of Big Data
"Terzi, DS; Arslan, B; Sagiroglu, S";"Terzi, Duygu Sinanc; Arslan, Bilgehan; Sagiroglu, Seref";Smart Grid Security Evaluation with a Big Data Use Case
"Liu, ZC; Zou, YP";"Liu Zhichao; Zou Yuping";Research on Distribution Network Operation and Control Technology Based on Big Data Analysis
Li, XH;Li, Xiaohui;Study on Information Recommendation of Scientific and Technological Achievements Based on User Behavior Modeling and Big Data Mining
Saetra, HS;Saetra, Henrik Skaug;Science as a Vocation in the Era of Big Data: the Philosophy of Science behind Big Data and humanity's Continued Part in Science
"Ge, M; Bangui, H; Buhnova, B";"Ge, Mouzhi; Bangui, Hind; Buhnova, Barbora";Big Data for Internet of Things: A Survey
"Al-Kahtani, MS; Karim, L";"Al-kahtani, Mohammed S.; Karim, Lutful";Dynamic Data Aggregation Approach for Sensor-Based Big Data
