Author short Names;authors;articles
"Ardagna, CA; Bellandi, V; Ceravolo, P; Damiani, E; Bezzi, M; Hebert, C";"Ardagna, Claudio A.; Bellandi, Valerio; Ceravolo, Paolo; Damiani, Ernesto; Bezzi, Michele; Hebert, Cedric";A Model-Driven Methodology for Big Data Analytics-as-a-Service
"Roy, A; Ray, S; Goswami, RT";"Roy, Ankita; Ray, Soumya; Goswami, Radha Tamal";Approaches and Challenges of Big Data Analytics-Study of a Beginner
Becker, DK;Becker, David K.;Predicting Outcomes for Big Data Projects: Big Data Project Dynamics (BDPD)
"Chen, SH; Venkatachalam, R";"Chen, Shu-Heng; Venkatachalam, Ragupathy";Agent-based modelling as a foundation for big data
Mikkelsen, BE;Mikkelsen, Bent Egberg;CAN BUSINESS GENERATED BIG FOOD DATA HELP NUTRITION SCIENCE - CASE INSIGHTS FROM INTERVIEWS WITH COMMERCIAL BIG DATA OWNERS IN THE RICHFIELD DESIGN STUDY
"Kim, MK; Park, JH";"Kim, Moon-Koo; Park, Jong-Hyun";Identifying and prioritizing critical factors for promoting the implementation and usage of big data in healthcare
"Olayinka, O; Kekeh, M; Sheth-Chandra, M; Akpinar-Elci, M";"Olayinka, Olaniyi; Kekeh, Michele; Sheth-Chandra, Manasi; Akpinar-Elci, Muge";Big Data Knowledge in Global Health Education
"Schaeffer, C; Booton, L; Halleck, J; Studeny, J; Coustasse, A";"Schaeffer, Chad; Booton, Lawrence; Halleck, Jamey; Studeny, Jana; Coustasse, Alberto";Big Data Management in US Hospitals Benefits and Barriers
"Fu, C; Sheng, YX; Wei, ZQ; Yang, YQ";"Fu, Chao; Sheng, Yan-xiu; Wei, Zhi-qiang; Yang, Yong-quan";Research on Web Based Information Importance Ranking Algorithm for Marine Big Data
"Sang, GM; Xu, L; de Vrieze, P";"Sang, Go Muan; Xu, Lai; de Vrieze, Paul";Simplifying Big Data Analytics Systems with a Reference Architecture
"Lytra, I; Vidal, ME; Orlandi, F; Attard, J";"Lytra, Ioanna; Vidal, Maria-Esther; Orlandi, Fabrizio; Attard, Judie";A Big Data Architecture for Managing Oceans of Data and Maritime Applications
"Lv, DL; Zhu, SB";"Lv, Deng-long; Zhu, Shi-bing";A Big Data Privacy Protection Solution Based on Compressive Sensing Theory
"Yao, YC; Han, Q; Liu, YC";"Yao, Yachuan; Han, Qiang; Liu, Yongchun";Analysis and Establishment of Big data Model
"Sahu, SK; Jacintha, MM; Singh, AP";"Sahu, Sanjib Kumar; Jacintha, M. Mary; Singh, Amit Prakash";Comparative study of tools for Big Data Analytics: An Analytical Study
"Boyi, SG; Peng, Y; Wu, ZY; Jiang, LC";"Boyi Shangguan; Peng Yue; Wu, Zhaoyan; Jiang, Liangcun";Big Spatial Data Processing With Apache Spark
Prasad, BR;Prasad, B. Ravi;Protection of Privacy in Big Data using SDD Framework with DNN
"Zhang, JJ; Yang, L";"Zhang, Jun-Jie; Yang, Li";A Simple Analysis of Revolution and Innovation of Marketing Mix Theory from Big Data Perspective
"Johnson, JS; Friend, SB; Lee, HS";"Johnson, Jeff S.; Friend, Scott B.; Lee, Hannah S.";Big Data Facilitation, Utilization, and Monetization: Exploring the 3Vs in a New Product Development Process
"Xu, HS; Li, K; Fan, GL";"Xu, Hongsheng; Li, Ke; Fan, Ganglong";Improved Statistical Analysis Method Based on Big Data Technology
"Karydis, I; Sioutas, S; Avlonitis, M; Mylonas, P; Kanavos, A";"Karydis, Ioannis; Sioutas, Spyros; Avlonitis, Markos; Mylonas, Phivos; Kanavos, Andreas";A Survey on Big Data and Collective Intelligence
"Li, JC; Xu, WS; Xu, AF";"Li, Jicheng; Xu, Wenshuai; Xu, Anfeng";Research on Impact Mechanism of Big Data on Brand Ecosystem
"Ahmed, E; Yaqoob, I; Hashem, IAT; Khan, I; Ahmed, AIA; Imran, M; Vasilakos, AV";"Ahmed, Ejaz; Yaqoob, Ibrar; Hashem, Ibrahim Abaker Targio; Khan, Imran; Ahmed, Abdelmuttlib Ibrahim Abdalla; Imran, Muhammad; Vasilakos, Athanasios V.";The role of big data analytics in Internet of Things
"Qing, L; Zhu, BY; Li, QQ";"Liu Qing; Zhu Boyu; Li Qinqian";Impact of Big Data on Electric-power Industry
"Wibisono, A; Alhamidi, MR; Nurhadiyatna, A; Jatmiko, W";"Wibisono, Ari; Alhamidi, Machmud Roby; Nurhadiyatna, Adi; Jatmiko, Wisnu";Hyperbolic Tangent Activation Function on FIMT-DD Algorithm Analysis for Airline Big Data
Yao, L;Yao, Li;Analysis on the Influence of Big Data Age on Consumers' Purchase Behavior and Marketing Innovation
"Dogaru, DI; Dumitrache, I";"Dogaru, Delia Ioana; Dumitrache, Ioan";Holistic Perspective of Big Data in Healthcare
"Jain, A; Bhatnagar, V";"Jain, Arushi; Bhatnagar, Vishal";Hadoop Map Only Job for Enciphering Patient-Generated Health Data
"Rani, S; Ahmed, SH; Talwar, R; Malhotra, J";"Rani, Shalli; Ahmed, Syed Hassan; Talwar, Rajneesh; Malhotra, Jyoteesh";Can Sensors Collect Big Data? An Energy-Efficient Big Data Gathering Algorithm for a WSN
Hofmann, E;Hofmann, Erik;Big data and supply chain decisions: the impact of volume, variety and velocity properties on the bullwhip effect
"Zhou, JJ; Yao, XF; Zhang, JM";"Zhou, Jiajun; Yao, Xifan; Zhang, Jianming";Big Data in Wisdom Manufacturing for Industry 4.0
"Xu, GC; Ding, Y; Jiang, YQ; Hu, M; Zhao, J";"Xu, Gaochao; Ding, Yan; Jiang, Yuqiang; Hu, Ming; Zhao, Jia";A Novel Distributed Recommendation Framework Using Big Data in Social Context
"Gillingham, P; Graham, T";"Gillingham, Philip; Graham, Timothy";Big Data in Social Welfare: The Development of a Critical Perspective on Social Work's Latest Electronic Turn
"Ye, X; Liu, W; Li, LG; Zhang, YN";"Ye, Xin; Liu, Wen; Li, Longgang; Zhang, Yaning";Utilizing big data in tourism marketing
Liu, XL;Liu, Xiaoli;The Construction of Tourism Model based on Big Data Statistics
"Jaiswal, A; Bagale, P";"Jaiswal, Anku; Bagale, Purrushottam";A Survey on Big Data in Financial Sector
"Ishikawa, H; Chbeir, R";"Ishikawa, Hiroshi; Chbeir, Richard";A Data Model for Integrating Data Management and Data Mining in Social Big Data
"Kaur, S; Singh, W";"Kaur, Sarpreet; Singh, Williamjeet";SYSTEMATIC MAPPING STUDY OF BIG DATA MINING TOOLS AND TECHNIQUES
"Salmond, JA; Tadaki, M; Dickson, M";"Salmond, Jennifer Ann; Tadaki, Marc; Dickson, Mark";Can big data tame a naughty world?
"He, JX; Sun, HZ; Zheng, BF; Jiang, T";"He, Jinxin; Sun, Huanzhao; Zheng, Bofu; Jiang, Tian";How to teach the undergraduate courses about GIS in big data era
"Braganza, A; Brooks, L; Nepelski, D; Ali, M; Moro, R";"Braganza, Ashley; Brooks, Laurence; Nepelski, Daniel; Ali, Maged; Moro, Russ";Resource management in big data initiatives: Processes and dynamic capabilities
"Tan, MII; Fezarudin, FZ; Yusof, FM; Rosman, AS; Husny, ZJM";"Tan, M. I. I.; Fezarudin, F. Z.; Yusof, F. M.; Rosman, A. S.; Husny, Z. J. M.";Review Article on Potentials of Big Data in the Halal Industry
"Yang, CW; Huang, QY; Li, ZL; Liu, K; Hu, F";"Yang, Chaowei; Huang, Qunying; Li, Zhenlong; Liu, Kai; Hu, Fei";Big Data and cloud computing: innovation opportunities and challenges
"Han, X; Wang, XY; Fan, H";"Han, Xiao; Wang, Xinying; Fan, Hao";Requirements Analysis and Application Research of Big Data in Power Network Dispatching and Planning
Lu, M;Lu Min;Research on Female College Students Entrepreneurship Education Model in the Big Data Time
"Othman, A; Rahman, SA";"Othman, Azlina; Rahman, Safawi Abdul";The Role of Big Data Management to Enhance Business Performance
Zaveri, C;Zaveri, Chintan;Use of Big-Data in healthcare and lifescience using Hadoop technologies
"Ding, LL; Liu, Y; Han, BS; Zhang, SW; Song, BY";"Ding, Linlin; Liu, Yu; Han, Baishuo; Zhang, Shiwen; Song, Baoyan";HB-File: An efficient and effective high-dimensional big data storage structure based on US-ELM
Pormeister, K;Pormeister, Kart;The GDPR and Big Data: Leading the Way for Big Genetic Data?
"Halaweh, M; Massry, AE";"Halaweh, Mohanad; Massry, Ahmed El";A Synergetic Model for Implementing Big Data in Organizations: An Empirical Study
"Ahmed, V; Tezel, A; Aziz, Z; Sibley, M";"Ahmed, Vian; Tezel, Algan; Aziz, Zeeshan; Sibley, Magda";The future of Big Data in facilities management: opportunities and challenges
"Chakravarthi, MA; Srinivas, O";"Chakravarthi, Ayyappa M.; Srinivas, O.";The Etymology of Big Data on Government Processes
Sterling, M;Sterling, Mark;Situated Big Data and Big Data Analytics for Healthcare
"Dremel, C; Herterich, M; Wulf, J; Waizmann, JC; Brenner, W";"Dremel, Christian; Herterich, Matthias; Wulf, Jochen; Waizmann, Jean-Claude; Brenner, Walter";How AUDI AG Established Big Data Analytics in Its Digital Transformation
"Matsebula, F; Mnkandla, E";"Matsebula, Fezile; Mnkandla, Ernest";A BIG DATA ARCHITECTURE FOR LEARNING ANALYTICS IN HIGHER EDUCATION
"Yang, CJ; Wei, YZ";"Yang Chunji; Wei Yuanzhu";Research on Precision Marketing of University Teaching Materials in Big Data Era
"Adam, NR; Wieder, R; Ghosh, D";"Adam, Nabil R.; Wieder, Robert; Ghosh, Debopriya";Data science, learning, and applications to biomedical and health sciences
Huo, HM;Huo Hongmei;Public Policy Recommendations on Gender Big Data Strategy in China
"Chan, J; Moses, LB";"Chan, Janet; Moses, Lyria Bennett";MAKING SENSE OF BIG DATA FOR SECURITY
"Serhani, MA; El Kassabi, HT; Taleb, I";"Serhani, Mohamed Adel; El Kassabi, Hadeel T.; Taleb, Ikbal";Quality profile-based cloud service selection for fulfilling Big data processing requirements
"Che, JL; Tang, LW; Deng, SJ";"Che, Jinli; Tang, Liwei; Deng, Shijie";Research Overview of Big Data in the Field of Equipment Support
"Hassani, A; Gahnouchi, SA";"Hassani, Asma; Gahnouchi, Sonia Ayachi";A framework for Business Process Data Management based on Big Data Approach
"Lakoju, M; Serrano, A";"Lakoju, Mike; Serrano, Alan";Saving Costs with a Big Data Strategy Framework
"Gui, BX; Liu, Y; Bai, X; Zhang, JJ";"Gui, Bingxiu; Liu, Yun; Bai, Xu; Zhang, Jiaojiao";Longitudinal Patent Analysis for Big Data Technology
"Zhang, SH; Gao, HM; Yang, L; Song, JDA";"Zhang, Shaohua; Gao, Hongmei; Yang, Lin; Song, Jundian";Research on Big Data Governance Based on Actor-Network Theory and Petri Nets
"Menclova, E; Falat, L; Marcek, D";"Menclova, Eva; Falat, Luks; Marcek, Dusan";The Current State of Big Data Platform Implementation in Slovak and Czech Companies
"Li, Y; Xiang, HY; Zeng, TT";"Li, Yi; Xiang, HaiYun; Zeng, TingTing";Research on the Information Resources Integration Based on the Big Data Technology
"Liu, YJ; Qiu, M; Liu, C; Guo, ZW";"Liu, Yingjian; Qiu, Meng; Liu, Chao; Guo, Zhongwen";Big data challenges in ocean observation: a survey
Wu, GZ;Wu Guangzhi;A New Paradigm of Educational Technology Research based on Big Data
"Talas, A; Pop, F; Neagu, G";"Talas, Andrei; Pop, Florin; Neagu, Gabriel";Elastic Stack in Action for Smart Cities: Making Sense of Big Data
Dong, LH;Dong, Lihong;Research on the Development and Innovation of Sports Goods Industry in the Era of Big Data
"Unalir, MO; Can, O; Sezer, E; Bursa, O; Ak, H";"Unalir, Murat Osman; Can, Ozgu; Sezer, Emine; Bursa, Okan; Ak, Handan";Big Data Aware Diabetes Management: Requirements, Solutions and Reviews
"Klasnja-Milicevic, A; Ivanovic, M; Budimac, Z";"Klasnja-Milicevic, Aleksandra; Ivanovic, Mirjana; Budimac, Zoran";Data science in education: Big data and learning analytics
"Lipworth, W; Mason, PH; Kerridge, I; Ioannidis, JPA";"Lipworth, Wendy; Mason, Paul H.; Kerridge, Ian; Ioannidis, John P. A.";Ethics and Epistemology in Big Data Research
Arsenault, AH;Arsenault, Amelia H.;The datafication of media: Big data and the media industries
"Hassan, H; Yang, LT; Qiu, MK";"Hassan, Houcine; Yang, Laurence T.; Qiu, Meikang";Special issue on Big Data Security and Intelligent Data in Clouds (BDS-IDC)
"Saltz, J; Shamshurin, I; Connors, C";"Saltz, Jeffrey; Shamshurin, Ivan; Connors, Colin";A Framework for Describing Big Data Projects
"Ma, GP; Liu, QT; Zheng, J";"Ma Guo-pu; Liu Qi-tao; Zheng Ji";Logistic Command System Framework for Earthquake Relief based on Big Data
"Taleb, I; Serhani, MA";"Taleb, Ikbal; Serhani, Mohamed Adel";Big Data Pre-Processing: Closing the Data Quality Enforcement Loop
"Nikolaienko, SM; Shynkaruk, VD; Kovalchuk, VI; Kocharyan, AB";"Nikolaienko, Stanislav M.; Shynkaruk, Vasyl D.; Kovalchuk, Vasyl I.; Kocharyan, Artur B.";USE OF THE BIG DATA IN THE EDUCATIONAL PROCESS OF THE MODERN UNIVERSITY
"Guihard, S; Thariat, J; Clavier, JB";"Guihard, Sebastien; Thariat, Juliette; Clavier, Jean-Baptiste";Big data and their perspectives in radiation therapy
"Liu, H; Huang, FP; Li, H; Liu, WW; Wang, TX";"Liu, He; Huang, Fupeng; Li, Han; Liu, Weiwei; Wang, Tongxun";A Big Data Framework for Electric Power Data Quality Assessment
"Casu, F; Manunta, M; Agram, PS; Crippen, RE";"Casu, F.; Manunta, M.; Agram, P. S.; Crippen, R. E.";Big Remotely Sensed Data: tools, applications and experiences
"Manikandan, RPS; Kalpana, AM";"Manikandan, R. P. S.; Kalpana, A. M.";A STUDY ON FEATURE SELECTION IN BIG DATA
"Muller, SD; Jensen, P";"Mueller, Sune Dueholm; Jensen, Preben";Big data in the Danish industry: application and value creation
"Santoso, LW; Yulia";"Santoso, Leo Willyanto; Yulia";Data Warehouse with Big Data Technology for Higher Education
"Sheeran, M; Steele, R";"Sheeran, Megan; Steele, Robert";A Framework for Big Data Technology in Health and Healthcare
"Stylianou, A; Talias, MA";"Stylianou, Andreas; Talias, Michael A.";Big data in healthcare: a discussion on the big challenges
"Cuzzocrea, A; Buyya, R; Passanisi, V; Pilato, G";"Cuzzocrea, Alfredo; Buyya, Rajkumar; Passanisi, Vincenzo; Pilato, Giovanni";MapReduce-based Algorithms for Managing Big RDF Graphs: State-of-the-Art Analysis, Paradigms, and Future Directions
"Hansen, HK; Porter, T";"Hansen, Hans Krause; Porter, Tony";What Do Big Data Do in Global Governance?
"Xu, HS; Fan, GL; Li, K";"Xu, Hongsheng; Fan, Ganglong; Li, Ke";Research on Improved Model of Electronic Commerce Data Mining Based on Big Data Technology
"Jeong, YS; Shin, SS";"Jeong, Yoon-Su; Shin, Seung-Soo";An Efficient Access Reduction Scheme of Big Data Based on Total Probability Theory
Liu, B;Liu, Bo;A Study on the Innovation of E-commerce Service Mode under the Background of Big Data
"Jain, S; Bruniaux, J; Zeng, X; Bruniaux, P";"Jain, S.; Bruniaux, J.; Zeng, X.; Bruniaux, P.";Big data in fashion industry
"Fang, X; Pan, MW";"Fang, Xi; Pan, Mengwen";Discussion on Moral Education in the Era of Big Data
"Wang, D; Li, CG";"Wang, Di; Li, Chenggang";Study on the Influencing Factors of Big Data Finance Development in Guizhou Province
"Kong, P; Wang, XC; Zhang, BY; Li, YD";"Kong, Ping; Wang, Xiaochun; Zhang, Boyi; Li, Yidong";Differential Privacy in Power Big Data Publishing
Xu, J;Xu, Jing;Research on the Application of the Data Analysis of the Sports Biomechanics in the Sports Training under the Background of Big Data
Zhou, L;Zhou, Li;A Research on Collaborative Innovation Platform for University Environmental Big Data
"Mehboob, M; Pasha, M; Shah, SMW; Pasha, U";"Mehboob, Muzamil; Pasha, Maruf; Shah, S. M. Waqas; Pasha, Urooj";Analysis of issues and trends in Big Data Platforms
"Ye, MJ; Li, GZ";"Ye, Minjian; Li, Guangzhong";Internet big data and capital markets: a literature review
Ying, L;Ying, Liu;Strategy Analysis of Psychological Quality Education in the Environment of Big Data
Galloway, K;Galloway, Kate;Big Data: A case study of disruption and government power
"Batcha, NK; Jabbar, BBA";"Batcha, Nowshath K.; Jabbar, Bazila Banu Abdul";Mining Frequent Patterns using Non-negative Matrix Factorization
"Wang, XD; Zhang, Y; Zhang, XJ; Xue, L";"Wang Xiaodi; Zhang Yuan; Zhang Xiaojing; Xue Li";Big Data Application in Commercial Economy Management
"Barik, RK; Lenka, RK; Ali, SM; Gupta, N; Satpathy, A; Raj, A";"Barik, Rabindra K.; Lenka, Rakesh K.; Ali, Syed Mohd; Gupta, Noopur; Satpathy, Ananya; Raj, Ankit";Investigation into the efficacy of geospatial big data visualization tools
"Lei, G; Xiong, C";"Lei, Gang; Xiong, Chen";Exploration and Practice of Data Mining Course Teaching Oriented Big Data
"Magesh, G; Swarnalatha, P";"Magesh, G.; Swarnalatha, P.";Big Data and Its Applications: A Survey.
"Catarci, T; Scannapieco, M; Console, M; Demetrescu, C";"Catarci, Tiziana; Scannapieco, Monica; Console, Marco; Demetrescu, Camil";My (Fair) Big Data
"Weiner, J; Diener, L; Stelter, S; Externest, E; Kuhl, S; Herff, C; Putze, F; Schulze, T; Salous, M; Liu, H; Kuster, D; Schultz, T";"Weiner, Jochen; Diener, Lorenz; Stelter, Simon; Externest, Eike; Kuehl, Sebastian; Herff, Christian; Putze, Felix; Schulze, Timo; Salous, Mazen; Liu, Hui; Kuester, Dennis; Schultz, Tanja";Bremen Big Data Challenge 2017: Predicting University Cafeteria Load
"Zhang, JP; Chen, JG; Zheng, YK; Yuan, HY";"Zhang, Jianping; Chen, Jianguo; Zheng, Yukun; Yuan, Hongyong";Applications of Big Data in Public Safety Emergency Services
"Sharma, I; Tiwari, R; Anand, A";"Sharma, Ishan; Tiwari, Rajeev; Anand, Abhineet";Open Source Big Data Analytics Technique
"Yu, XG; Peng, RQ";"Yu Xiaogao; Peng Ruiqing";Research on High-Risk Student Prediction Based on Big Data
"Mercier, M; Glesser, D; Georgiou, Y; Richard, O";"Mercier, Michael; Glesser, David; Georgiou, Yiannis; Richard, Olivier";Big Data and HPC collocation: Using HPC idle resources for Big Data Analytics
"Myrzakhmetov, B; Yessenbayev, Z; Makazhanov, A";"Myrzakhmetov, Bagdat; Yessenbayev, Zhandos; Makazhanov, Aibek";Machine Translation from Big Data Perspective
"Yildiz, O; Zhou, AC; Ibrahim, S";"Yildiz, Orcun; Zhou, Amelie Chi; Ibrahim, Shadi";Eley: On the Effectiveness of Burst Buffers for Big Data Processing in HPC systems
"Haynes, D; Manson, S; Shook, E";"Haynes, David; Manson, Steve; Shook, Eric";Terra Populus' architecture for integrated big geospatial services
"Borthick, AF; Pennington, RR";"Borthick, A. Faye; Pennington, Robin R.";When Data Become Ubiquitous, What Becomes of Accounting and Assurance?
"Lai, ST; Leu, FY";"Lai, Sen-Tarng; Leu, Fang-Yie";Data Preprocessing Quality Management Procedure for Improving Big Data Applications Efficiency and Practicality
"Lee, CH; Yoon, HJ";"Lee, Choong Ho; Yoon, Hyung-Jin";Medical big data: promise and challenges
"Xu, HS; Fan, GL; Lv, YQ";"Xu, Hongsheng; Fan, Ganglong; Lv, Yanqing";Novel Innovation Model of E-Commerce Consumption Based on Big Data Processing and Analysis Technology
"Cardinale, Y; Guehis, S; Rukoz, M";"Cardinale, Yudith; Guehis, Sonia; Rukoz, Marta";Big Data Analytic Approaches Classification
"Ding, JH; Kang, XJ; Hu, XH; Gudivada, V";"Ding, Junhua; Kang, Xiaojun; Hu, Xin-Hua; Gudivada, Venkat";Building A Deep Learning Classifier for Enhancing a Biomedical Big Data Service
"Athanasis, N; Themistocleous, M; Kalabokidis, K";"Athanasis, Nikos; Themistocleous, Marinos; Kalabokidis, Kostas";Wildfire Prevention in the Era of Big Data
Zodi, Z;Zodi, Zsolt;Law and Legal Science in the Age of Big Data
"Matei, S; Rughinis, C; Rughinis, R";"Matei, Stefania; Rughinis, Cosima; Rughinis, Razvan";Big Data, Old Users, Personal Worlds A Survey of Challenges and Resistance to Big Data Analytics in the EU
Mazumdar, M;Mazumdar, Mainak;Addressing challenges with Big Data for Media Measurement
"Zhang, YL; Xu, Y; Wei, JY; Guan, JY";"Zhang, Yanlong; Xu, Yong; Wei, Junying; Guan, Jiayin";Research and application of financial management based on big data platform
"Ardagna, C; Ceravolo, P; Cota, GL; Kiani, MM; Damiani, E";"Ardagna, Claudio; Ceravolo, Paolo; Cota, Guido Lena; Kiani, Muhammad Muneeb; Damiani, Ernesto";What are my Users Looking for when preparing a Big Data Campaign
"Husain, MS; Khan, N";"Husain, Mohd Shahid; Khan, Neha";Big Data on E-Government
"Huang, JJ; Shang, WQ; Lin, WG; Li, YA; Tan, R";"Huang, Junjie; Shang, Wenqian; Lin, Weiguo; Li, Yongan; Tan, Rui";The Reply and Development Strategy of Cable TV industry in the era of big data
