Author short Names;authors;articles
"Wei, CH; Salloum, S; Emara, TZ; Zhang, XL; Huang, JZ; He, YL";"Wei, Chenghao; Salloum, Salman; Emara, Tamer Z.; Zhang, Xiaoliang; Huang, Joshua Zhexue; He, Yulin";A Two-Stage Data Processing Algorithm to Generate Random Sample Partitions for Big Data Analysis
Gieseking, JJ;Gieseking, Jen Jack;Size Matters to Lesbians, Too: Queer Feminist Interventions into the Scale of Big Data
"Terzi, DS; Arslan, B; Sagiroglu, S";"Terzi, Duygu Sinanc; Arslan, Bilgehan; Sagiroglu, Seref";Smart Grid Security Evaluation with a Big Data Use Case
"Liu, ZC; Zou, YP";"Liu Zhichao; Zou Yuping";Research on Distribution Network Operation and Control Technology Based on Big Data Analysis
Li, XH;Li, Xiaohui;Study on Information Recommendation of Scientific and Technological Achievements Based on User Behavior Modeling and Big Data Mining
Saetra, HS;Saetra, Henrik Skaug;Science as a Vocation in the Era of Big Data: the Philosophy of Science behind Big Data and humanity's Continued Part in Science
"Ge, M; Bangui, H; Buhnova, B";"Ge, Mouzhi; Bangui, Hind; Buhnova, Barbora";Big Data for Internet of Things: A Survey
"Al-Kahtani, MS; Karim, L";"Al-kahtani, Mohammed S.; Karim, Lutful";Dynamic Data Aggregation Approach for Sensor-Based Big Data
"Bandara, E; Ng, WK; De Zoysa, K; Fernando, N; Tharaka, S; Maurakirinathan, P; Jayasuriya, N";"Bandara, Eranga; Ng, Wee Keong; De Zoysa, Kasun; Fernando, Newton; Tharaka, Supun; Maurakirinathan, P.; Jayasuriya, Namal";Mystiko-Blockchain Meets Big Data
"Kolomytseva, A; Medvedeva, M; Lutfullaeva, M; Kolomiets, V";"Kolomytseva, Anna; Medvedeva, Marina; Lutfullaeva, Malika; Kolomiets, Vitaly";Application of Information Systems Aimed at Big Data Use in the Sphere of State Finance Management: Concept Scheme
"Govindan, K; Cheng, TCE; Mishra, N; Shukla, N";"Govindan, Kannan; Cheng, T. C. E.; Mishra, Nishikant; Shukla, Nagesh";Big data analytics and application for logistics and supply chain management
Stockmann, D;Stockmann, Daniela;Toward Area-Smart Data Science: Critical Questions for Working With Big Data From China
"Matuszak, MM; Fuller, CD; Yock, TI; Hess, CB; McNutt, T; Jolly, S; Gabriel, P; Mayo, CS; Thor, M; Caissie, A; Rao, A; Owen, D; Smith, W; Palta, J; Kapoor, R; Hayman, J; Waddle, M; Rosenstein, B; Miller, R; Choi, S; Moreno, A; Herman, J; Feng, M";"Matuszak, Martha M.; Fuller, Clifton D.; Yock, Torunn I.; Hess, Clayton B.; McNutt, Todd; Jolly, Shruti; Gabriel, Peter; Mayo, Charles S.; Thor, Maria; Caissie, Amanda; Rao, Arvind; Owen, Dawn; Smith, Wade; Palta, Jatinder; Kapoor, Rishabh; Hayman, James; Waddle, Mark; Rosenstein, Barry; Miller, Robert; Choi, Seungtaek; Moreno, Amy; Herman, Joseph; Feng, Mary";Performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
"Begum, SH; Nausheen, F";"Begum, Sayyada Hajera; Nausheen, Farha";A Comparative Analysis of Differential Privacy Vs other Privacy Mechanisms for Big Data
Shi, DH;Shi Donhe;Analysis of Applied Mathematics in Big Data Era
"Zhao, H; Hou, JR";"Zhao, Hui; Hou, Jianrong";Design Concerns for Industrial Big Data System in the Smart Factory Domain. from Product Lifecycle View
"Jia, YC; Tang, XF; Zhang, R";"Jia YaChao; Tang XianFang; Zhang Ru";Research on Intelligent Decision Platform and Key Technologies Based on Logistics Big Data
"Boubiche, S; Boubiche, DE; Bilami, A; Toral-Cruz, H";"Boubiche, Sabrina; Boubiche, Djallel Eddine; Bilami, Azeddine; Toral-Cruz, Homero";Big Data Challenges and Data Aggregation Strategies in Wireless Sensor Networks
Gao, B;Gao, Bo;Application Analysis of Big Data in Traffic Planning Industry
"Xu, SH; Liu, JP; Liu, MM; Zhang, FH; Qiu, AG";"Xu, Shenghua; Liu, Jiping; Liu, Mengmeng; Zhang, Fuhao; Qiu, Agen";GOVERNMENT GEOSPATIAL BIG DATA SERVICE FOR COMPREHENSIVE DECISION-MAKING
Hoffman, D;Hoffman, David;Privacy with Big Data: A Framework Completed Research
"Leung, CK; Zhang, H; Souza, J; Lee, W";"Leung, Carson K.; Zhang, Hao; Souza, Joglas; Lee, Wookey";Scalable Vertical Mining for Big Data Analytics of Frequent Itemsets
"Al Mayahi, S; Al-Badi, A; Tarhini, A";"Al Mayahi, Salma; Al-Badi, Ali; Tarhini, Ali";Exploring the Potential Benefits of Big Data Analytics in Providing Smart Healthcare
"La Torre, M; Dumay, J; Rea, MA";"La Torre, Matteo; Dumay, John; Rea, Michele Antonio";Breaching intellectual capital: critical reflections on Big Data security
"Tiwari, S; Wee, HM; Daryanto, Y";"Tiwari, Sunil; Wee, H. M.; Daryanto, Yosef";Big data analytics in supply chain management between 2010 and 2016: Insights to industries
"Guwalani, A; Phulwari, G; Singodia, D";"Guwalani, Ashish; Phulwari, Gaurav; Singodia, Dheeraj";Implementation of Big Data: A Comparative Study
Su, GX;Su, Guangxia;Study on the Effect of Big Data on Ideological and Political Education and its Application Strategy
"He, J; Qiao, L";"He, Juan; Qiao, Lin";Intellectual Property Risks and Protection Mechanisms of Big Data
Xu, Z;Xu, Zhang;Research On Enterprise Knowledge Unified Retrieval Based On Industrial Big Data
"Wang, LD; Jones, R";"Wang, Lidong; Jones, Randy";Big Data Analytics of Network Traffic and Attacks
"Hassna, G; Lowry, PB";"Hassna, Ghazwan; Lowry, Paul Benjamin";Big Data Capability, Customer Agility, and Organization Performance: A Dynamic Capability Perspective Completed Research
"Martone, M; Grethe, J";"Martone, Maryann; Grethe, Jeffrey";The Neuroscience Big Data Landscape and FAIR
Mazzi, GL;Mazzi, Gian Luigi;Using big data in official statistics: Why? When? How? What for?
"Zhang, L; Ma, ZH";"Zhang, Lu; Ma, Zenghui";The Rise of Big Data and Land Engineering Disciplines
Gao, L;Gao, Lu;Challenges and Opportunities for Domestic Media Industry in Era of Big Data
Brinch, M;Brinch, Morten;Understanding the value of big data in supply chain management and its business processes: Towards a conceptual framework
"Wang, C; Zhang, MM; Huang, GP; Dou, HX; Xu, MH";"Wang, Chong; Zhang, Mingming; Huang, Gaopan; Dou, Haoxiang; Xu, Menghan";Framework of Intelligent Analysis and Mining for Power Big Data
"Hueso, LC; Leon, IP; SanchezAcevedo, ME; Avila, JT; Vega, JV";"Hueso, LC; Leon, IP; SanchezAcevedo, ME; Avila, JT; Vega, JV";Derecho y Big Data
Cuzzocrea, A;Cuzzocrea, Alfredo;Scalable Privacy-Preserving Big Data Management and Analytics: Where We Are and Where We Are Going
"Zerdoumi, S; Sabri, AQM; Kamsin, A; Hashem, IAT; Gani, A; Hakak, S; Al-Garadi, MA; Chang, V";"Zerdoumi, Saber; Sabri, Aznul Qalid Md; Kamsin, Amirrudin; Hashem, Ibrahim Abaker Targio; Gani, Abdullah; Hakak, Saqib; Al-garadi, Mohammed Ali; Chang, Victor";Image pattern recognition in big data: taxonomy and open challenges: survey
"Mito, M; Murata, K; Eguchi, D; Mori, Y; Toyonaga, M";"Mito, Masataka; Murata, Kenya; Eguchi, Daisuke; Mori, Yuichiro; Toyonaga, Masahiko";A Data Reconstruction Method for The Big-Data Analysis
Cao, SS;Cao Shaosen;The Study of Learner Autonomy in Foreign Language Learning in Big Data Era
"Inoubli, W; Aridhi, S; Mezni, H; Maddouri, M; Nguifo, EM";"Inoubli, Wissem; Aridhi, Sabeur; Mezni, Haithem; Maddouri, Mondher; Nguifo, Engelbert Mephu";An experimental survey on big data frameworks
Desai, PV;Desai, Palak V.;A survey on big data applications and challenges
"Kaur, MJ; Mishra, VP";"Kaur, Maninder Jeet; Mishra, Ved P.";Analysis of Big Data Cloud Computing Environment on Healthcare Organizations by implementing Hadoop Clusters
"Sapienza, S; Palmirani, M";"Sapienza, Salvatore; Palmirani, Monica";Emerging Data Governance Issues in Big Data Applications for Food Safety
"Tian, HX; Wang, HG; Zhou, K; Shi, MT; Li, HS; Xu, ZP; Kang, TF; Li, J; Cai, YQ";"Tian Hongxun; Wang Honggang; Zhou Kun; Shi Mingtai; Li Haosong; Xu Zhongping; Kang Taifeng; Li Jin; Cai Yaqi";Data Quality Assessment for On-line Monitoring and Measuring System of Power Quality Based on Big Data and Data Provenance Theory
Wei, Z;Wei, Zhu;Research on Innovation and Entrepreneurship Education in the Context of Big Data
"Wang, ZJ; Mao, SW; Yang, LY; Tang, PP";"Wang, Zaijian; Mao, Shiwen; Yang, Lingyun; Tang, Pingping";A Survey of Multimedia Big Data
"Smyth, KB; Croxton, KL; Franklin, R; Knemeyer, AM";"Smyth, Kevin B.; Croxton, Keely L.; Franklin, Rod; Knemeyer, A. Michael";Thirsty in an Ocean of Data? Pitfalls and Practical Strategies When Partnering With Industry on Big Data Supply Chain Research
"Signorelli, S; Biffignandi, S";"Signorelli, Serena; Biffignandi, Silvia";From Big Data to Information: Statistical Issues Through a Case Study
"Coyne, EM; Coyne, JG; Walker, KB";"Coyne, Emily M.; Coyne, Joshua G.; Walker, Kenton B.";Big Data information governance by accountants
"Zhou, LQ; Gu, WH; Huang, C; Huang, AJ; Bai, YB";"Zhou, Linqi; Gu, Weihong; Huang, Cheng; Huang, Aijun; Bai, Yongbin";Research on Information Security in Big Data Era
"Yildiz, O; Zhou, AC; Ibrahim, S";"Yildiz, Orcun; Zhou, Amelie Chi; Ibrahim, Shadi";Improving the Effectiveness of Burst Buffers for Big Data Processing in HPC Systems with Eley
"de Almeida, LB; de Almeida, EC; Murphy, J; De Grande, RE; Ventresque, A";"de Almeida, Leandro Batista; de Almeida, Eduardo Cunha; Murphy, John; De Grande, Robson E.; Ventresque, Anthony";BigDataNetSim: A Simulator for Data and Process Placement in Large Big Data Platforms
Austin, CC;Austin, Claire C.;A Path to Big Data Readiness
Podaci, V;Petrovic, Jelisaveta;Big Data - a Big Deal for Sociology?
Zhu, HB;Zhu, Haibin;Big Data and Collaboration Research Creating Real Big Data
"Volpini, NDO; Balzana, GM; Guedes, D";"Volpini, Nestor D. O.; Balzana, Guilherme M.; Guedes, Dorgival";Performance and energy consumption aspects in migrating big data systems to the cloud
"Becerra, J; Hueso, LC; Leon, IP; Sanchez-Acevedo, ME; Avila, JT; Vega, JV";"Becerra, Jairo; Cotino Hueso, Lorenzo; Patricia Leon, Ivonne; Emilio Sanchez-Acevedo, Marco; Torres Avila, Jheison; Velandia Vega, John";Law and big data CONCLUSIONS
Ye, JP;Ye, Jieping;Big Data at Didi Chuxing
Jiang, S;Jiang, Shi;Machine Learning Research in Big Data Environment
Gurcan, F;Gurcan, Fatih;Major Research Topics in Big Data: A Literature Analysis from 2013 to 2017 Using Probabilistic Topic Models
"Lu, JM; Zhang, M";"Lu, Junmeng; Zhang, Mu";Research on Evaluation of Guizhou Big Data Industry Development Level Based on Intuitionistic Fuzzy Analytic Hierarchy Process
"Mooney, SJ; Pejaver, V";"Mooney, Stephen J.; Pejaver, Vikas";Big Data in Public Health: Terminology, Machine Learning, and Privacy
Liu, H;Liu, Huan;Beyond the Scale of Big Data
"Cobb, AN; Benjamin, AJ; Huang, ES; Kuo, PC";"Cobb, Adrienne N.; Benjamin, Andrew J.; Huang, Erich S.; Kuo, Paul C.";Big data: More than big data sets
"Hegazi, MO; Saini, DK; Zia, K";"Hegazi, Mohamed Osman; Saini, Dinesh Kumar; Zia, Kashif";Moving from Heterogeneous Data Sources to Big Data: Interoperability and Integration Issues
"Aftab, U; Siddiqui, GF";"Aftab, Umar; Siddiqui, Ghazanfar Farooq";Big Data Augmentation with Data Warehouse: A Survey
"Aftab, U; Siddiqui, GF";"Aftab, Umar; Siddiqui, Ghazanfar Farooq";Big Data Augmentation with Data Warehouse: A Survey
Dutta, P;Dutta, Palash;An uncertainty measure and fusion rule for conflict evidences of big data via Dempster-Shafer theory
"Mejri, S; Touati, H; Kamoun, F";"Mejri, Safa; Touati, Haifa; Kamoun, Farouk";Are NDN congestion control solutions compatible with Big Data traffic?
"Festa, G; Safraou, I; Cuomo, MT; Solima, L";"Festa, Giuseppe; Safraou, Imen; Cuomo, Maria Teresa; Solima, Ludovico";Big data for big pharma: Harmonizing business process management to enhance ambidexterity
"Zhao, YM; Zhang, HM; An, L; Liu, Q";"Zhao, Yongmei; Zhang, Hongmei; An, Li; Liu, Quan";Improving the approaches of traffic demand forecasting in the big data era
"Liu, YT; Cai, HY; Li, GJ";"Liu, Yutao; Cai, Hengyu; Li, Guijie";Research On Sharing And Application Of Medical Big Data
"Pettis, C; Swamidurai, R; Abebe, A; Shannon, D";"Pettis, Carl; Swamidurai, Rajendran; Abebe, Asheber; Shannon, David";Infusing Big Data Concepts in Undergraduate CS Mathematics Courses Through Active Learning
Baek, J;Baek, Jinwook;Designing a Curriculum of Financial Big Data for College Student
"Crawford, S; Syme, F";"Crawford, Scott; Syme, Fiona";Enhancing Collection Development with Big Data Analytics
"Caesarius, LM; Hohenthal, J";"Caesarius, Leon Michael; Hohenthal, Jukka";Searching for big data How incumbents explore a possible adoption of big data technologies
"Srinivasan, MK; Revathy, P";"Srinivasan, Madhan Kumar; Revathy, P.";State-of-the-art Big Data Security Taxonomies
"Becerra, J; Hueso, LC; Leon, IP; Sanchez-Acevedo, ME; Avila, JT; Vega, JV";"Becerra, Jairo; Cotino Hueso, Lorenzo; Patricia Leon, Ivonne; Emilio Sanchez-Acevedo, Marco; Torres Avila, Jheison; Velandia Vega, John";OPEN DATA AND BIG DATA: SOFTWARE TOOLS FOR SMART CITIES (CASE STUDY)
"Song, MC; Jia, L";"Song, Mingcheng; Jia, Li";Big Data Mining Method of Thermal Power Based on Spark and Optimization Guidance
"Ibnouhsein, I; Jankowski, S; Neuberger, K; Mathelin, C";"Ibnouhsein, Issam; Jankowski, Stephane; Neuberger, Karl; Mathelin, Carole";The Big Data Revolution for Breast Cancer Patients
"Roy, C; Pandey, M; Rautaray, SS";"Roy, Chandrima; Pandey, Manjusha; Rautaray, Siddharth Swarup";A Proposal for Optimization of Horizontal Scaling in Big Data Environment
Liu, CL;Liu, Chunlin;The Influence on Public English Teaching in Higher Vocational Colleges from Big Data and the Present Teaching Situation
"Kersting, K; Meyer, U";"Kersting, Kristian; Meyer, Ulrich";From Big Data to Big Artificial Intelligence? Algorithmic Challenges and Opportunities of Big Data
"Juddoo, S; George, C; Duquenoy, P; Windridge, D";"Juddoo, Suraj; George, Carlisle; Duquenoy, Penny; Windridge, David";Data Governance in the Health Industry: Investigating Data Quality Dimensions within a Big Data Context
Raguseo, E;Raguseo, Elisabetta;Big data technologies: An empirical investigation on their adoption, benefits and risks for companies
Hu, JX;Hu Jiaxin;Brief Analysis on the Application of Big Data in Internet Financial Risk Control
Reddy, YB;Reddy, Yenumula B.;Big Data Security in Cloud Environment
Wang, ZW;Wang, Zhenwei;Discussion on the Construction Mode Change of Literature Resources of Library Based on Big Data Environment
Huang, Y;Huang, Yue;Impacts of Big Data on Data Mining Research An Empirical Study of Chinese Journals
"La Torre, M; Botes, VL; Dumay, J; Rea, MA; Odendaal, E";"La Torre, Matteo; Botes, Vida L.; Dumay, John; Rea, Michele Antonio; Odendaal, Elza";The fall and rise of intellectual capital accounting: new prospects from the Big Data revolution
"Cooky, C; Linabary, JR; Corple, DJ";"Cooky, Cheryl; Linabary, Jasmine R.; Corple, Danielle J.";Navigating Big Data dilemmas: Feminist holistic reflexivity in social media research
"Ivanov, T; Singhal, R";"Ivanov, Todor; Singhal, Rekha";ABench: Big Data Architecture Stack Benchmark [Vision Paper]
"Pandey, KK; Shukla, D";"Pandey, Kamlesh Kumar; Shukla, Diwakar";Mining on Relationships in Big Data era using Improve Apriori Algorithm with MapReduce Approach
Guarnieri, M;Guarnieri, Massimo;Matthew Fontaine Maury The 19th-Century Forerunner of Big Data
Puri, A;Puri, Aakash;Application and Uses of Big Data Predictive Analysis in Public Sectors: A Systematic Review
Kim, J;Kim, Junghack;Little Bites of Big Data for Public Policy
"Tas, F; Topal, S; Smarandache, F";"Tas, Ferhat; Topal, Selcuk; Smarandache, Florentin";Clustering Neutrosophic Data Sets and Neutrosophic Valued Metric Spaces
"Jin, DH; Kim, HJ";"Jin, Dong-Hui; Kim, Hyun-Jung";Integrated Understanding of Big Data, Big Data Analysis, and Business Intelligence: A Case Study of Logistics
"Muthukrishnan, SM; Yasin, NBM; Govindasamy, M";"Muthukrishnan, Sri Murugarasan; Yasin, Norizan Bt Mohd; Govindasamy, Mallika";Big Data Framework for Students' Academic Performance Prediction: A Systematic Literature Review
Athique, A;Athique, Adrian;The dynamics and potentials of big data for audience research
"Cao, XH; Liu, L; Cheng, Y; Shen, XM";"Cao, Xianghui; Liu, Lu; Cheng, Yu; Shen, Xuemin (Sherman)";Towards Energy-Efficient Wireless Networking in the Big Data Era: A Survey
"Xu, MH; Huang, GP; Zhang, MM; Cui, P; Wang, C";"Xu, Menghan; Huang, Gaopan; Zhang, Mingming; Cui, Peng; Wang, Chong";Load Forecasting Research Based on High Performance Intelligent Data Processing of Power Big Data
"Somasekhar, G; Karthikeyan, K";"Somasekhar, G.; Karthikeyan, K.";The novel big data algorithm for distributional instance learning
"Liu, W; Fan, WB; Li, P; Li, LD";"Liu, Wei; Fan, Weibei; Li, Peng; Li, Liangde";Survey of Big Data Platform Based on Cloud Computing Container Technology
"Karim, S; Soomro, TR; Burney, SMA";"Karim, Saadia; Soomro, Tariq Rahim; Burney, S. M. Aqil";Spatiotemporal Aspects of Big Data
"Jia, SL; Ma, LY; Zhang, ST";"Jia, Shuli; Ma, Liyong; Zhang, Shuting";Big Data Prototype Practice for Unmanned Surface Vehicle
"Zhou, WY; Xia, J";"Zhou, Wanyi; Xia, Jing";Research on the New Training Mode of Accounting Talents under the Background of Big Data
"van den Broek, T; van Veenstra, AF";"van den Broek, Tijs; van Veenstra, Anne Fleur";Governance of big data collaborations: How to balance regulatory compliance and disruptive innovation
"Tode, H; Nakano, H; Tanigawa, Y";"Tode, Hideki; Nakano, Hirotaka; Tanigawa, Yosuke";Dynamic Control of Optical Virtual Network Configuration and Computer Resource Assignment for Tightly Coupling Big Data and Peripheral Computing Resources
"Cui, HT; Zhang, DD";"Cui, Hongtao; Zhang, Dandan";Strategies on Teacher Professional Development in Big Data Era
"Gephart, SM; Davis, M; Shea, K";"Gephart, Sheila M.; Davis, Mary; Shea, Kimberly";Perspectives on Policy and the Value of Nursing Science in a Big Data Era
"Lamba, K; Singh, SP";"Lamba, Kuldeep; Singh, Surya Prakash";Modeling big data enablers for operations and supply chain management
"Suciu, G; Anwar, M; Rogojanu, I; Pasat, A; Stanoiu, A";"Suciu, George; Anwar, Muneeb; Rogojanu, Ioana; Pasat, Adrian; Stanoiu, Alina";Big Data Technology for Scientific Applications
"Qi, QL; Tao, F";"Qi, Qinglin; Tao, Fei";Digital Twin and Big Data Towards Smart Manufacturing and Industry 4.0: 360 Degree Comparison
"Leung, CK; Hoi, CSH; Pazdor, AGM; Wodi, BH; Cuzzocrea, A";"Leung, Carson K.; Hoi, Calvin S. H.; Pazdor, Adam G. M.; Wodi, Bryan H.; Cuzzocrea, Alfredo";Privacy-Preserving Frequent Pattern Mining from Big Uncertain Data
"Shang, T; Zhuang, HL; Liu, JW";"Shang, Tao; Zhuang, Haolin; Liu, Jianwei";Comprehensive security management system for Hadoop platforms
"Patgiri, R; Nayak, S; Borgohain, SK";"Patgiri, Ripon; Nayak, Sabuzima; Borgohain, Samir Kumar";Role of Bloom Filter in Big Data Research: A Survey
"Bakhtiani, R; Gandhi, M; Churi, P; Gupta, P";"Bakhtiani, Riya; Gandhi, Meet; Churi, Prathamesh; Gupta, Poonam";Big Data Strategies - A Review and Survey
"Braun, MT; Kuljanin, G; DeShon, RP";"Braun, Michael T.; Kuljanin, Goran; DeShon, Richard P.";Special Considerations for the Acquisition and Wrangling of Big Data
"Fleming, A; Jakku, E; Lim-Camacho, L; Taylor, B; Thorburn, P";"Fleming, Aysha; Jakku, Emma; Lim-Camacho, Lilly; Taylor, Bruce; Thorburn, Peter";Is big data for big farming or for everyone? Perceptions in the Australian grains industry
"Sharef, NM; Shafazand, YM; Nazri, MZA; Husin, NA";"Sharef, Nurfadhlina Mohd; Shafazand, Yasser M.; Nazri, Mohd Zakree Ahmad; Husin, Nor Azura";Self-adaptive Based Model for Ambiguity Resolution of The Linked Data Query for Big Data Analytics
"Hadi, MS; Lawey, AQ; El-Gorashi, TEH; Elmirghani, JMH";"Hadi, Mohammed S.; Lawey, Ahmed Q.; El-Gorashi, Taisir E. H.; Elmirghani, Jaafar M. H.";Big data analytics for wireless and wired network design: A survey
"Stevens, M; Wehrens, R; de Bont, A";"Stevens, Marthe; Wehrens, Rik; de Bont, Antoinette";Conceptualizations of Big Data and their epistemological claims in healthcare: A discourse analysis
"Mei, SZ; Guan, HT; Wang, QL";"Mei, Songzhu; Guan, Hongtao; Wang, Qinglin";An Overview on the Convergence of High Performance Computing and Big Data Processing
