Author short Names;authors;articles
"Workman, P; Antolin, AA; Al-Lazikani, B";"Workman, Paul; Antolin, Albert A.; Al-Lazikani, Bissan";Transforming cancer drug discovery with Big Data and AI
Liu, YP;Liu Yunpeng;The Impact of Big Data on Business Management Decisions
"Song, W; Wang, Y";"Song, Wei; Wang, Yue";Research on Reduced Dimension Classification Algorithm of Complex Attribute Big Data in Cloud Computing
"Jing, FR; Cao, YS; Fang, W; Chen, YQ";"Jing, Furong; Cao, Yongsheng; Fang, Wei; Chen, Yanqing";Construction and Implementation of Big Data Framework for Crop Germplasm Resources
"Beneventano, D; Vincini, M";"Beneventano, Domenico; Vincini, Maurizio";Foreword to the Special Issue: Semantics for Big Data Integration
"Prester, J; Juric, M";"Prester, Jasna; Juric, Mihaela";BIG DATA FOR PRODUCT INNOVATION IN MANUFACTURING: EVIDENCE FROM A LARGE-SCALE SURVEY
"Li, SQ; Jiao, FS; Zhang, Y; Xu, X";"Li, Shuqing; Jiao, Fusen; Zhang, Yong; Xu, Xia";Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
Liu, HL;Liu Hongling;Research On Solutions To Privacy Security Problems Based On Big Data
"Salloum, S; Huan, JZ; He, YL";"Salloum, Salman; Huan, Joshua Zhexue; He, Yulin";Random Sample Partition: A Distributed Data Model for Big Data Analysis
Liu, HY;Liu Hongying;Application of HTML5 Technology in Big Data Application Development
"Mane, D; Shibe, K";"Mane, Deepak; Shibe, Kiran";Big Data Forensic Analytics
"Demirol, D; Das, R; Hanbay, D";"Demirol, Doygun; Das, Resul; Hanbay, Davut";A Perspective Bakes Your Ballistic Power
"Zhang, JR; Wang, G; Wang, SY";"Zhang, Jiarui; Wang, Gang; Wang, Siyuan";Command and Control System Construction in Big Data Era
"Tian, XG; Zhao, HW; Wang, K; Zhang, CM; Tian, XT";"Tian, Xuguang; Zhao, Hongwei; Wang, Kun; Zhang, Chengming; Tian, Xiaotao";Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
"Koren, O; Hallin, CA; Perel, N; Bendet, D";"Koren, Oded; Hallin, Carina Antonia; Perel, Nir; Bendet, Dror";Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
"Na, KS; Han, C; Kim, YK";"Na, Kyoung-Sae; Han, Changsu; Kim, Yong-Ku";Big Data and Discovery Sciences in Psychiatry
"Rabhi, L; Falih, N; Afraites, A; Bouikhalene, B";"Rabhi, Loubna; Falih, Noureddine; Afraites, Abdlekbir; Bouikhalene, Belaid";Big Data Approach and its applications in Various Fields: Review
"El Alaoui, I; Gahi, Y; Messoussi, R";"El Alaoui, Imane; Gahi, Youssef; Messoussi, Rochdi";Big Data Quality Metrics for Sentiment Analysis Approaches
"Koren, O; Binyaminov, M; Perel, N";"Koren, Oded; Binyaminov, Matan; Perel, Nir";The Impact of Distributed Data in Big Data Platforms on Organizations
"Lee-Post, A; Pakath, R";"Lee-Post, Anita; Pakath, Ram";Numerical, secondary Big Data quality issues, quality threshold establishment, & guidelines for journal policy development
Zhang, JM;Zhang, Jinming;Research on adaptive recommendation algorithm for big data mining based on Hadoop platform
"Zhao, HJ; Zhao, B; Cheng, SS";"Zhao, Haijun; Zhao, Bang; Cheng, Susu";The Mechanism of Confirming Big Data Property Rights Based on Smart Contract
"Kaur, N; Gupta, SC; Kumar, D";"Kaur, Navneet; Gupta, S. C.; Kumar, Deepak";AN EFFICIENT DATA LOCALITY SYSTEM FOR BIG DATA PROCESSING OVER DISTRIBUTED DATA CENTRE BY USING SCHEDULING TECHNIQUE
Abdallah, M;Abdallah, Mohammad;Big Data Quality Challenges
"Kim, HS; Jeong, HY; Joo, HJ";"Kim, Hye-Sun; Jeong, Hwa-Young; Joo, Hae-Jong";The big data visualization technology based ecosystem cycle on high speed network
"Shereni, NC; Chambwe, M";"Shereni, Ngoni Courage; Chambwe, Michael";Hospitality Big Data Analytics in Developing Countries
"Jiang, J; Zeng, L";"Jiang, Jie; Zeng, Lei";Research on Individualized Teaching Based on Big Data Mining
"Sindhi, K; Parmar, D; Gandhi, P";"Sindhi, Komal; Parmar, Dilay; Gandhi, Pankaj";A Study on Benefits of Big Data for Healthcare Sector of India
"Salloum, S; Wu, YX; Huang, JZ";"Salloum, Salman; Wu, Yinxu; Huang, Joshua Zhexue";A Sampling-Based System for Approximate Big Data Analysis on Computing Clusters
"Noonpakdee, W; Phothichai, A; Khunkornsiri, T";"Noonpakdee, Wasinee; Phothichai, Acharaphun; Khunkornsiri, Thitiporn";Challenges of Big Data Implementation in a Public Hospital
Liu, YT;Liu, Yutang;Incomplete big data imputation mining algorithm based on BP neural network
"Pan, S; Zhu, LP; Qiao, JF";"Pan, Sen; Zhu, Lipeng; Qiao, Junfeng";An Open Sharing Pattern Design of Massive Power Big Data
Li, YZ;Li, Yuzhi;Research on Financial Risk Prediction and Prevention Countermeasures Based on Big Data
"Zhang, X; Zhao, J";"Zhang, Xuan; Zhao, Jun";The Impact of Big Data on Supply Chain Resilience: the Moderating Effect of Supply Chain Complexity
"Khanan, A; Abdullah, S; Mohamed, AHHM; Mehmood, A; Ariffin, KAZ";"Khanan, Akbar; Abdullah, Salwani; Mohamed, Abdul Hakim H. M.; Mehmood, Amjad; Ariffin, Khairul Akram Zainol";Big Data Security and Privacy Concerns: A Review
Yan, C;Yan, Cheng;Research on Network Data Security Management in the Age of Big Data
"Aunimo, L; Alamaki, AV; Ketamo, H";"Aunimo, Lili; Alamaki, Ari V.; Ketamo, Harri";Big Data Governance in Agile and Data-Driven Software Development: A Market Entry Case in the Educational Game Industry
"Verdenhofs, A; Geipele, I; Tambovceva, T";"Verdenhofs, Atis; Geipele, Ineta; Tambovceva, Tatjana";Big data in construction industry: systematic literature overview
"Albogami, NN; Allehaibi, K; Bramantoro, A";"Albogami, Nasser Nammas; Allehaibi, Khalid; Bramantoro, Arif";Big Tourism Data Analytic Enthalpy in Saudi Arabia
"Park, JH; Kim, YB";"Park, Jong-Hyun; Kim, Yun Bae";Factors Activating Big Data Adoption by Korean Firms
"Sohail, A; Ismail, MA; Wajahat, M";"Sohail, Asjad; Ismail, Muhammad Ali; Wajahat, Muhammad";Optimizing Big Data Processing using Software Defined Networking
"Shahbazian, R; Guerriero, F";"Shahbazian, Reza; Guerriero, Francesca";Where Optimization Meets Big Data: A Review
"Neric, V; Konjic, T; Sarajlic, N; Hodzic, N";"Neric, Vedrana; Konjic, Tatjana; Sarajlic, Nermin; Hodzic, Nermin";A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
"Cleophas, TJ; Zwinderman, AH";"Cleophas, Ton J.; Zwinderman, Aeilko H.";Validating Big Data, a Big Issue
Liao, HC;Liao, Huichuan;Intelligent Transportation Decision Analysis System Based on Big Data Mining
"Yu, BB; Zhao, HJ";"Yu, Bangbo; Zhao, Haijun";Research on the Construction of Big Data Trading Platform in China
"Mortazavi-Dehkordi, M; Zamanifar, K";"Mortazavi-Dehkordi, Mahmood; Zamanifar, Kamran";Efficient resource scheduling for the analysis of Big Data streams
"Tabesh, P; Mousavidin, E; Hasani, S";"Tabesh, Pooya; Mousavidin, Elham; Hasani, Sona";Implementing big data strategies: A managerial perspective
"Santiago, AM; Smith, RJ";"Santiago, Anna Maria; Smith, Richard J.";What Can ?Big Data? Methods Offer Human Services Research on Organizations and Communities?
"Zou, WT; Jing, WP; Chen, GS; Lu, Y; Song, HB";"Zou, Weitao; Jing, Weipeng; Chen, Guangsheng; Lu, Yang; Song, Houbing";A Survey of Big Data Analytics for Smart Forestry
Kagan, P;Kagan, Pavel;Big data sets in construction
Xu, ZH;Xu, Zhihua;Research on the Path of Realizing the College Cultivation System of Innovative Talents from the Perspective of Big Data
"Lu, RQ; Jin, XL; Zhang, SM; Qiu, MK; Wu, XD";"Lu, Ruqian; Jin, Xiaolong; Zhang, Songmao; Qiu, Meikang; Wu, Xindong";A Study on Big Knowledge and Its Engineering Issues
"Ardito, L; Scuotto, V; Del Giudice, M; Petruzzelli, AM";"Ardito, Lorenzo; Scuotto, Veronica; Del Giudice, Manlio; Petruzzelli, Antonio Messeni";A bibliometric analysis of research on Big Data analytics for business and management
"Rialti, R; Marzi, G; Ciappei, C; Busso, D";"Rialti, Riccardo; Marzi, Giacomo; Ciappei, Cristiano; Busso, Donatella";Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
"Ajah, IA; Nweke, HF";"Ajah, Ifeyinwa Angela; Nweke, Henry Friday";Big Data and Business Analytics: Trends, Platforms, Success Factors and Applications
"Kolajo, T; Daramola, O; Adebiyi, A";"Kolajo, Taiwo; Daramola, Olawande; Adebiyi, Ayodele";Big data stream analysis: a systematic literature review
"Torres-Dominguez, O; Sabater-Fernandez, S; Bravo-Ilisatigui, L; Martin-Rodriguez, D; Garcia-Borroto, M";"Torres-Dominguez, Omar; Sabater-Fernandez, Samuel; Bravo-Ilisatigui, Lisandra; Martin-Rodriguez, Diana; Garcia-Borroto, Milton";Anomalies detection for big data
Kaufmann, M;Kaufmann, Michael;Big Data Management Canvas: A Reference Model for Value Creation from Data
"Niebel, T; Rasel, F; Viete, S";"Niebel, Thomas; Rasel, Fabienne; Viete, Steffen";BIG data - BIG gains? Understanding the link between big data analytics and innovation
"Wang, R; Chen, G";"Wang, Rujuan; Chen, Gang";Application of Big Data in College Information Education
"Lv, DL; Zhu, SB";"Lv, Denglong; Zhu, Shibing";Achieving correlated differential privacy of big data publication
"Gupta, D; Rani, R";"Gupta, Deepak; Rani, Rinkle";A study of big data evolution and research challenges
Zhang, X;Zhang, Xi;Fault Intelligent Processing Method for Data Transmission Channel of Maritime Communication
"Garcia-Gil, D; Luque-Sanchez, F; Luengo, J; Garcia, S; Herrera, F";"Garcia-Gil, Diego; Luque-Sanchez, Francisco; Luengo, Julian; Garcia, Salvador; Herrera, Francisco";From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
"El Alaoui, I; Gahi, Y";"El Alaoui, Imane; Gahi, Youssef";The Impact of Big Data Quality on Sentiment Analysis Approaches
"Xiong, GY; Niu, LL; Tian, YF; Guo, XJ; Chen, SC; Su, X";"Xiong, Guangyu; Niu, Lulu; Tian, Yanfu; Guo, Xiujiang; Chen, Shichao; Su, Xiang";Research and Application of Big Data Fusion Management Platform in Petroleum Industry
"Zhang, L; Yang, XP; Zhang, YW";"Zhang, Lei; Yang, Xiaopeng; Zhang, Yuewei";The Research on Cloud Platform Construction of Mathematics Education Curriculum under big Data Background
"Reis, MAD; de Araujo, APF";"de Sousa Reis, Marco Antonio; Favacho de Araujo, Aleteia Patricia";ArchaDIA: An Architecture for Big Data as a Service in Private Cloud
"Al-Sai, ZA; Abdullah, R; Husin, MH";"Al-Sai, Zaher Ali; Abdullah, Rosni; Husin, Mohd Heikal";A Review on Big Data Maturity Models
"Zhu, L; Yu, FR; Wang, YG; Ning, B; Tang, T";"Zhu, Li; Yu, Fei Richard; Wang, Yige; Ning, Bin; Tang, Tao";Big Data Analytics in Intelligent Transportation Systems: A Survey
"Ding, BY; Chen, JH";"Ding, Boyun; Chen, Junhua";The Legalization of the Security Protection, Circulation and Application of Biological Big Data in China: Current Status and Outlook
"Ghorbanian, M; Dolatabadi, SH; Siano, P";"Ghorbanian, Maedeh; Dolatabadi, Sarineh Hacopian; Siano, Pierluigi";Big Data Issues in Smart Grids: A Survey
"Venkatraman, S; Venkatraman, R";"Venkatraman, Sitalakshmi; Venkatraman, Ramanathan";Big data security challenges and strategies
"Andreasyan, A; Balyakin, A; Nurbina, M; Mukhamedzhanova, A";"Andreasyan, Anastasia; Balyakin, Artem; Nurbina, Marina; Mukhamedzhanova, Alina";Security Issues of Scientific based Big Data Circulation Analysis
Wang, K;Wang Kun;Design of Big Data Intelligent Sharing System for the Creative Achievement of College Students in Internet plus Age
"Evans, MR; Oliver, D; Yang, K; Zhou, X; Ali, RY; Shekhar, S";"Evans, Michael R.; Oliver, Dev; Yang, KwangSoo; Zhou, Xun; Ali, Reem Y.; Shekhar, Shashi";Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
"Santoro, G; Fiano, F; Bertoldi, B; Ciampi, F";"Santoro, Gabriele; Fiano, Fabio; Bertoldi, Bernardo; Ciampi, Francesco";Big data for business management in the retail industry
"Costa, C; Santos, MY";"Costa, Carlos; Santos, Maribel Yasmina";Building Data Warehouses in the Era of Big Data An Approach for Scalable and Flexible Big Data Warehouses
"Meenakshi; Ramachandra, AC; Thippeswamy, MN; Bailakare, A";"Meenakshi; Ramachandra, A. C.; Thippeswamy, M. N.; Bailakare, Ajith";Role of Hadoop in Big Data Handling
"Wu, CR; Li, F";"Wu, Chuanrong; Li, Feng";Multi-objective fuzzy optimisation of knowledge transfer organisations in the big data environment
MacFeely, S;MacFeely, Steve;Big Data and Official Statistics
Okuyan, E;Okuyan, Ertugrul;Big Data in Cardiology
"Samet, R; Aydin, A; Toy, F";"Samet, Refik; Aydin, Ayhan; Toy, Feridun";Big Data Security Problem Based on Hadoop Framework
"Azzedin, F; Ghaleb, M";"Azzedin, Farag; Ghaleb, Mustafa";Towards an Architecture for Handling Big Data in Oil and Gas Industries: Service-Oriented Approach
Zhang, GM;Zhang Guoming;Application of Neural Network in Computer Big Data Mining
Fan, WF;Fan, Wenfei;Making big data small
Poltavtseva, MA;Poltavtseva, M. A.;A Consistent Approach to Building Secure Big Data Processing and Storage Systems
"Shukla, N; Tiwari, MK; Beydoun, G";"Shukla, Nagesh; Tiwari, Manoj Kumar; Beydoun, Ghassan";Next generation smart manufacturing and service systems using big data analytics
"Hu, W; Wu, Q";"Hu, Wei; Wu, Qiu";Network Precision Marketing Strategy Of Agricultural Products Based On Big Data Analysis
"Majeed, A; Lv, JX; Peng, T";"Majeed, Arfan; Lv, Jingxiang; Peng, Tao";A framework for big data driven process analysis and optimization for additive manufacturing
"Yang, CT; Wu, CH; Chang, WY; Tsai, WF; Chan, YW; Kristiani, E; Chiang, YP";"Yang, Chao-Tung; Wu, Chien-Heng; Chang, Wen-Yi; Tsai, Whey-Fone; Chan, Yu-Wei; Kristiani, Endah; Chiang, Yuan-Ping";The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
"Katrakazas, C; Antoniou, C; Vazquez, NS; Trochidis, I; Arampatzis, S";"Katrakazas, Christos; Antoniou, Constantinos; Sobrino Vazquez, Natalia; Trochidis, Ilias; Arampatzis, Stratos";Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
Liu, HL;Liu Hongling;Research on Feasibility Path of Technology Supervision and Technology Protection in Big Data Environment
Stein, JD;Stein, Joshua D.;Big Data Sets: Leveraging existing data sources for Big Data analyses in ophthalmology
"Ghasemaghaei, M; Calic, G";"Ghasemaghaei, Maryam; Calic, Goran";Can big data improve firm decision quality? The role of data quality and data diagnosticity
"Fan, XN; Li, ZP; Zhou, L";"Fan, Xiani; Li, Zeping; Zhou, Li";Literature review on Big Data and Its Application Fields
"Xu, L; Gao, RP; Xie, Y; Du, P";"Xu, Lei; Gao, Runpeng; Xie, Yu; Du, Peng";To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
"Caliebe, A; Leverkus, F; Antes, G; Krawczak, M";"Caliebe, Amke; Leverkus, Friedhelm; Antes, Gerd; Krawczak, Michael";Does big data require a methodological change in medical research?
"Rodrigues, M; Santos, MY; Bernardino, J";"Rodrigues, Mario; Santos, Maribel Yasmina; Bernardino, Jorge";Big data processing tools: An experimental performance evaluation
Ogrean, C;Ogrean, Claudia;RELEVANCE OF BIG DATA FOR BUSINESS AND MANAGEMENT. EXPLORATORY INSIGHTS (PART II)
"Bouleghlimat, I; Hacini, S";"Bouleghlimat, Imene; Hacini, Salima";Big Data Processing Security Issues in Cloud Environment
"Bhattarai, BP; Paudyal, S; Luo, YS; Mohanpurkar, M; Cheung, K; Tonkoski, R; Hovsapian, R; Myers, KS; Zhang, R; Zhao, P; Manic, M; Zhang, S; Zhang, XP";"Bhattarai, Bishnu P.; Paudyal, Sumit; Luo, Yusheng; Mohanpurkar, Manish; Cheung, Kwok; Tonkoski, Reinaldo; Hovsapian, Rob; Myers, Kurt S.; Zhang, Rui; Zhao, Power; Manic, Milos; Zhang, Song; Zhang, Xiaping";Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
"Kim, HS; Kim, DJ; Yoon, KH";"Kim, Hun-Sung; Kim, Dai-Jin; Yoon, Kun-Ho";Medical Big Data Is Not Yet Available: Why We Need Realism Rather than Exaggeration
"Sawai, M; Sawai, D; Sharma, N";"Sawai, Maitreya; Sawai, Deepali; Sharma, Neha";6-Tier Design Framework for Smart Solution as a Service (SSaaS) Using Big Data
"Dong, W; Xiao, LT; Niu, SF; Niu, JJ; Wang, F";"Dong, Wei; Xiao, Litian; Niu, Shengfen; Niu, Jianjun; Wang, Fei";Application Research of Big Data for Launch Support System at Space Launch Site
"Welch, TF; Widita, A";"Welch, Timothy F.; Widita, Alyas";Big data in public transportation: a review of sources and methods
"Volk, M; Staegemann, D; Pohl, M; Turowski, K";"Volk, Matthias; Staegemann, Daniel; Pohl, Matthias; Turowski, Klaus";Challenging Big Data Engineering: Positioning of Current and Future Development
"Zhang, XJ; Zhao, J; Mu, LM; Zhang, XP";"Zhang, Xiaojun; Zhao, Jie; Mu, Liming; Zhang, Xinpeng";Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
"Cuzzocrea, A; Gaber, MM; Fadda, E; Grasso, GM";"Cuzzocrea, Alfredo; Gaber, Mohamed Medhat; Fadda, Edoardo; Grasso, Giorgio Mario";An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
Xue, YF;Xue Yifei;Research on religious management based on big data
"Lin, CC; Kunnathur, A";"Lin, Canchu; Kunnathur, Anand";Strategic orientations, developmental culture, and big data capability
"Pentzold, C; Brantner, C; Folsche, L";"Pentzold, Christian; Brantner, Cornelia; Foelsche, Lena";Imagining big data: Illustrations of big data in US news articles, 2010-2016
"Karlsson, TF; Tarragona, PH; Jeewandara, M";"Karlsson, Tove Forsbacka; Tarragona, Paula Hohne; Jeewandara, Milindee";Can big data revolutionise development economics? A literature review on Latin America
"Trang, LH; Bangui, H; Ge, MZ; Buhnova, B";"Le Hong Trang; Bangui, Hind; Ge, Mouzhi; Buhnova, Barbora";Scaling Big Data Applications in Smart City with Coresets
"Pucci, P; Vecchio, G";"Pucci, Paola; Vecchio, Giovanni";Big Data: Hidden Challenges for a Fair Mobility Planning
"Garcia-Gil, D; Alcalde-Barros, A; Luengo, J; Garcia, S; Herrera, F";"Garcia-Gil, Diego; Alcalde-Barros, Alejandro; Luengo, Julian; Garcia, Salvador; Herrera, Francisco";Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
"Contreras-Rojas, B; Quiane-Ruiz, JA; Kaoudi, Z; Thirumuruganathan, S";"Contreras-Rojas, Bertty; Quiane-Ruiz, Jorge-Arnulfo; Kaoudi, Zoi; Thirumuruganathan, Saravanan";TagSniff: Simplified Big Data Debugging for Dataflow Jobs
"Liu, X; Hao, LN; Yang, WN";"Liu, Xi; Hao, Lina; Yang, Wunian";BiGeo: A Foundational PaaS Framework for Efficient Storage, Visualization, Management, Analysis, Service, and Migration of Geospatial Big Data-A Case Study of Sichuan Province, China
Resnyansky, L;Resnyansky, Lucy;Conceptual frameworks for social and cultural Big Data analytics: Answering the epistemological challenge
"Rezaee, Z; Wang, J";"Rezaee, Zabihollah; Wang, Jim";Relevance of big data to forensic accounting practice and education
"Jastania, R; Nageeti, T; Al-Juhani, H; Basahel, A; Aljuraid, R; Alanazi, A; Aldosari, H; Aldosari, B";"Jastania, Raid; Nageeti, Tahani; Al-Juhani, Hussam; Basahel, Afnan; Aljuraid, Roa'a; Alanazi, Abdullah; Aldosari, Hanan; Aldosari, Bakheet";Utilizing Big Data in Healthcare, How to Maximize Its Value
"Duan, YQ; Ramanathan, R; Cao, GM";"Duan, Yanqing; Ramanathan, Ram; Cao, Guangming";A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact Emergent Research Forum (ERF) Papers
Patel, J;Patel, Jayesh;AN EFFECTIVE AND SCALABLE DATA MODELING FOR ENTERPRISE BIG DATA PLATFORM
"Ardagna, CA; Bellandi, V; Ceravolo, P; Damiani, E; Finazzo, R";"Ardagna, Claudio A.; Bellandi, Valerio; Ceravolo, Paolo; Damiani, Ernesto; Finazzo, Rino";A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
Andanda, P;Andanda, Pamela;Towards a Paradigm Shift in Governing Data Access and Related Intellectual Property Rights in Big Data and Health-Related Research
Barbu, DC;Barbu, Dragos Catahn;Big Data Processing Solutions
"Dourado, JR; de Oliveira, JN; Maciel, CD";"Dourado, Jonas R.; de Oliveira Junior, Jordao Natal; Maciel, Carlos D.";Parallelism Strategies for Big Data Delayed Transfer Entropy Evaluation
"Saxena, R; Dey, S";"Saxena, Rajat; Dey, Somnath";A generic approach for integrity verification of big data
Deighton, J;Deighton, John;Big data
"Popescu, BA; Beladan, CC; Popescu, AC";"Popescu, Bogdan A.; Beladan, Carmen C.; Popescu, Andreea C.";Diastolic Function Assessment Revisited Is Big Data Analysis Going to be a Big Hit?
"Farboodi, M; Mihet, R; Philippon, T; Veldkamp, L";"Farboodi, Maryam; Mihet, Roxana; Philippon, Thomas; Veldkamp, Laura";Big Data and Firm Dynamics Big Data and Firm Dynamics
"Pena, A; Bonet, I; Lochmuller, C; Tabares, MS; Piedrahita, CC; Sanchez, CC; Marin, LMG; Gongora, M; Chiclana, F";"Pena, Alejandro; Bonet, Isis; Lochmuller, Christian; Tabares, Marta S.; Piedrahita, Carlos C.; Sanchez, Carmen C.; Giraldo Marin, Lillyana Maria; Gongora, Mario; Chiclana, Francisco";A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
Wang, K;Wang, Kun;Design of Agricultural Product Quality and Safety Big Data Fusion Model Based on Blockchain Technology
"Thangarasu, G; Subramanian, K";"Thangarasu, Gunasekar; Subramanian, Kayalvizhi";Big Data Analytics for Improved Care Delivery in the Healthcare Industry
"Corple, DJ; Linabary, JR";"Corple, Danielle J.; Linabary, Jasmine R.";From data points to people: feminist situated ethics in online big data research
"Al Balushi, AG; Noronha, H; Kumar, UP";"Al Balushi, Ahmed Ghulamrasul; Noronha, Herald; Kumar, Prakash U.";Evolvement of Big Data Challenges in Computational Intelligence and Soft computing
"Amare, MY; Simonova, S";"Amare, Meseret Yihun; Simonova, Stanislava";Overview of Big Data Challenges, Opportunities and its Applications in the Context of Public Administration Organizations
"van Altena, AJ; Moerland, PD; Zwinderman, AH; Delgado Olabarriaga, S";"van Altena, Allard J.; Moerland, Perry D.; Zwinderman, Aeilko H.; Delgado Olabarriaga, Silvia";Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
"Nwokeji, JC; Stachel, R; Holmes, T; Aglan, F; Udenze, EC; Orji, R";"Nwokeji, Joshua C.; Stachel, Richard; Holmes, Terry; Aglan, Faisal; Udenze, Emeka C.; Orji, Rita";Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
