Source;Target;Type;Label
294;295;Directed;Big data feature selection using fish and frog optimization
296;297;Directed;Big Data Platform for Educational Analytics
300;298;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
300;299;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
300;302;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
301;298;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
301;299;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
301;300;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
301;302;Directed;An Incremental Tensor-Train Decomposition for Cyber-Physical-Social Big Data
303;304;Directed;Impacts of big data analytics management capabilities and supply chain integration on global sourcing: a survey on firm performance
306;307;Directed;Challenges of big data adoption in Malaysia SMEs based on Lessig's modalities: A systematic review
309;308;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
310;308;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
310;309;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
310;311;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
311;308;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
311;309;Directed;Benefits and Challenges of Big Data Analysis in Telecom Industry
313;314;Directed;The Big Data Illusion
315;316;Directed;BIG DATA STORAGE TOOLS USING NOSQL DATABASES AND THEIR APPLICATIONS IN VARIOUS DOMAINS: A SYSTEMATIC REVIEW
317;318;Directed;Big Data Applications in Medical Field: A Literature Review
319;347;Directed;Big data for social benefits: Innovation as a mediator of the relationship between big data and corporate social performance
322;320;Directed;Deciphering big data in consumer credit evaluation
322;321;Directed;Deciphering big data in consumer credit evaluation
322;324;Directed;Deciphering big data in consumer credit evaluation
323;320;Directed;Deciphering big data in consumer credit evaluation
323;321;Directed;Deciphering big data in consumer credit evaluation
323;322;Directed;Deciphering big data in consumer credit evaluation
323;324;Directed;Deciphering big data in consumer credit evaluation
325;326;Directed;EXPLORATION OF RISK ORIENTED DATA AUDIT MODEL BASED ON BIG DATA OF PSYCHOLOGICAL PROBLEMS
328;327;Directed;Big data analytics for intelligent online education
328;329;Directed;Big data analytics for intelligent online education
329;327;Directed;Big data analytics for intelligent online education
331;330;Directed;Research on the Construction of Ocean Big Data Platform and Disaster Prevention and Mitigation Application Based on Internet of Things
331;332;Directed;Research on the Construction of Ocean Big Data Platform and Disaster Prevention and Mitigation Application Based on Internet of Things
332;330;Directed;Research on the Construction of Ocean Big Data Platform and Disaster Prevention and Mitigation Application Based on Internet of Things
333;101;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
333;334;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
333;335;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
334;101;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
335;101;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
335;334;Directed;Editorial: Big Earth Data for Disaster Risk Reduction
336;337;Directed;The cancer multiple: Producing and translating genomic big data into oncology care
339;338;Directed;The role of design thinking in Big Data innovations
339;340;Directed;The role of design thinking in Big Data innovations
340;338;Directed;The role of design thinking in Big Data innovations
342;341;Directed;A Big Data Driven Design Method of Helicopter Health Management System
343;341;Directed;A Big Data Driven Design Method of Helicopter Health Management System
343;342;Directed;A Big Data Driven Design Method of Helicopter Health Management System
343;344;Directed;A Big Data Driven Design Method of Helicopter Health Management System
344;341;Directed;A Big Data Driven Design Method of Helicopter Health Management System
344;342;Directed;A Big Data Driven Design Method of Helicopter Health Management System
345;346;Directed;Big Data Analytic Framework for Organizational Leverage
349;348;Directed;A look back and a leap forward: a review and synthesis of big data and artificial intelligence literature in hospitality and tourism
349;350;Directed;A look back and a leap forward: a review and synthesis of big data and artificial intelligence literature in hospitality and tourism
350;348;Directed;A look back and a leap forward: a review and synthesis of big data and artificial intelligence literature in hospitality and tourism
352;351;Directed;Big data and human resource management research: An integrative review and new directions for future research
352;353;Directed;Big data and human resource management research: An integrative review and new directions for future research
352;354;Directed;Big data and human resource management research: An integrative review and new directions for future research
353;351;Directed;Big data and human resource management research: An integrative review and new directions for future research
354;351;Directed;Big data and human resource management research: An integrative review and new directions for future research
354;353;Directed;Big data and human resource management research: An integrative review and new directions for future research
356;355;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
357;355;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
357;356;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
357;358;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
358;355;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
358;356;Directed;The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway
361;360;Directed;Overview of Big Data and Application in Aviation Sector
361;362;Directed;Overview of Big Data and Application in Aviation Sector
362;360;Directed;Overview of Big Data and Application in Aviation Sector
363;364;Directed;Big Data and Customer Relationship Management: Impact on General Insurance Companies in UAE
366;365;Directed;Big Data. Big Problem?
366;367;Directed;Big Data. Big Problem?
367;365;Directed;Big Data. Big Problem?
368;369;Directed;Evaluating the sustainability of big data centers using the analytic network process and fuzzy TOPSIS
371;370;Directed;How wide is the application of genetic big data in biomedicine
372;370;Directed;How wide is the application of genetic big data in biomedicine
372;371;Directed;How wide is the application of genetic big data in biomedicine
372;373;Directed;How wide is the application of genetic big data in biomedicine
373;370;Directed;How wide is the application of genetic big data in biomedicine
373;371;Directed;How wide is the application of genetic big data in biomedicine
376;377;Directed;A Framework for Accessing Patient Big Data: ANT View of a South African Health Facility
380;378;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
380;379;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
380;382;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
381;378;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
381;379;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
381;380;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
381;382;Directed;Data Quality Affecting Big Data Analytics in Smart Factories: Research Themes, Issues and Methods
383;384;Directed;Measuring Brazil from Space: big data and artificial intelligence technologies
387;385;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
387;386;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
387;389;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
388;385;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
388;386;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
388;387;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
388;389;Directed;Big Data Information Security Risk Framework Design and Countermeasures Based on DDoS Analysis
392;391;Directed;Random Sample Partition-Based Clustering Ensemble Algorithm for Big Data
392;393;Directed;Random Sample Partition-Based Clustering Ensemble Algorithm for Big Data
393;391;Directed;Random Sample Partition-Based Clustering Ensemble Algorithm for Big Data
398;395;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
398;396;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
398;397;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
398;400;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
399;395;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
399;396;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
399;397;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
399;398;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
399;400;Directed;MARISMA-BiDa pattern: Integrated risk analysis for big data
404;401;Directed;Big Data in Forecasting Research: A Literature Review
404;402;Directed;Big Data in Forecasting Research: A Literature Review
404;403;Directed;Big Data in Forecasting Research: A Literature Review
404;406;Directed;Big Data in Forecasting Research: A Literature Review
405;401;Directed;Big Data in Forecasting Research: A Literature Review
405;402;Directed;Big Data in Forecasting Research: A Literature Review
405;403;Directed;Big Data in Forecasting Research: A Literature Review
405;404;Directed;Big Data in Forecasting Research: A Literature Review
405;406;Directed;Big Data in Forecasting Research: A Literature Review
407;408;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
407;409;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
409;689;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;408;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
410;409;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
410;408;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;409;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;685;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;686;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;687;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;688;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;689;Directed;Challenges in Data Acquisition and Management in Big Data Environments
410;690;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;408;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
411;409;Directed;Towards a Concept for Building a Big Data Architecture with Microservices
411;408;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;409;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;685;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;686;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;687;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;688;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;689;Directed;Challenges in Data Acquisition and Management in Big Data Environments
411;690;Directed;Challenges in Data Acquisition and Management in Big Data Environments
414;412;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
414;413;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
414;416;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
415;412;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
415;413;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
415;414;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
415;416;Directed;Big data analytics capability for improved performance of higher education institutions in the Era of IR 4.0: A multi-analytical SEM & ANN perspective.
417;418;Directed;Big data applications for climate-conflict research
424;421;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
424;422;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
424;423;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
424;426;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
425;421;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
425;422;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
425;423;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
425;424;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
425;426;Directed;The role of big data for Supply Chain 4.0 in manufacturing organisations of developing countries
428;427;Directed;Supply chain dynamics, big data capability and product performance
428;429;Directed;Supply chain dynamics, big data capability and product performance
429;427;Directed;Supply chain dynamics, big data capability and product performance
433;64;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
433;430;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
433;431;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
433;432;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
433;435;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;64;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;430;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;431;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;432;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;433;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
434;435;Directed;IEEE ACCESS SPECIAL SECTION EDITORIAL: SMART HEALTH SENSING AND COMPUTATIONAL INTELLIGENCE: FROM BIG DATA TO BIG IMPACTS
437;436;Directed;Measuring the Big Data Readiness of Developing Countries - Index Development and its Application to Africa
437;438;Directed;Measuring the Big Data Readiness of Developing Countries - Index Development and its Application to Africa
438;436;Directed;Measuring the Big Data Readiness of Developing Countries - Index Development and its Application to Africa
441;439;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
441;440;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
441;443;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
442;439;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
442;440;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
442;441;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
442;443;Directed;An Analytics Environment Architecture for Industrial Cyber-Physical Systems Big Data Solutions
445;446;Directed;Editorial for Special Issue of Journal of Big Data Research on Big Data Meets Knowledge Graphs
448;447;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
449;447;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
449;448;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
449;450;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
450;447;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
450;448;Directed;Leveraging big data in respiratory medicine - data science, causal inference, and precision medicine
452;451;Directed;Big data research for politics: human centric big data research for policy making, politics, governance and democracy
452;453;Directed;Big data research for politics: human centric big data research for policy making, politics, governance and democracy
453;451;Directed;Big data research for politics: human centric big data research for policy making, politics, governance and democracy
455;454;Directed;AI for Social Good: AI and Big Data Approaches for Environmental Decision-Making
455;456;Directed;AI for Social Good: AI and Big Data Approaches for Environmental Decision-Making
456;454;Directed;AI for Social Good: AI and Big Data Approaches for Environmental Decision-Making
457;458;Directed;On a Certain Research Gap in Big Data Mining for Customer Insights
459;187;Directed;Organizational performance and capabilities to analyze big data: do the ambidexterity and business value of big data analytics matter?
460;461;Directed;Big-Data Based English-Chinese Corpus Collection and Mining and Machine Translation Framework
462;463;Directed;A HYBRID APPROACH FOR EXTRACTIVE DOCUMENT SUMMARIZATION WITH BIG DATA ANALYTICS
466;464;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
466;465;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
466;468;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
467;464;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
467;465;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
467;466;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
467;468;Directed;A Survey on Data-driven Performance Tuning for Big Data Analytics Platforms
469;497;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
470;469;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
471;469;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
472;469;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
472;470;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
472;471;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
473;469;Directed;Secure Authentication in Cloud Big Data with Hierarchical Attribute Authorization Structure
473;469;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
473;497;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
473;498;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
473;499;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
474;475;Directed;Editorial: Theoretical Syntax at the Crossroads: Big Data, Citizen Science and Crowdsourcing
477;476;Directed;Research on the Precise Marketing Method of Goods Based on Big Data Technology
477;478;Directed;Research on the Precise Marketing Method of Goods Based on Big Data Technology
478;476;Directed;Research on the Precise Marketing Method of Goods Based on Big Data Technology
480;479;Directed;Review on Data Sharing in Smart City Planning Based on Mobile Phone Signaling Big Data From the Perspective of China Experience: Anonymization VS De-anonymization
480;481;Directed;Review on Data Sharing in Smart City Planning Based on Mobile Phone Signaling Big Data From the Perspective of China Experience: Anonymization VS De-anonymization
481;479;Directed;Review on Data Sharing in Smart City Planning Based on Mobile Phone Signaling Big Data From the Perspective of China Experience: Anonymization VS De-anonymization
483;482;Directed;Application of big data analysis technology in environmental monitoring
484;482;Directed;Application of big data analysis technology in environmental monitoring
484;483;Directed;Application of big data analysis technology in environmental monitoring
484;485;Directed;Application of big data analysis technology in environmental monitoring
485;482;Directed;Application of big data analysis technology in environmental monitoring
485;483;Directed;Application of big data analysis technology in environmental monitoring
488;486;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
488;487;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
488;490;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
489;486;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
489;487;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
489;488;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
489;490;Directed;Construct Fine-grained Energy Big Data Using NILM Technology
492;491;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
492;494;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
493;491;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
493;494;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
495;491;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
495;492;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
495;493;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
495;494;Directed;Emergence and evolution of big data science in HIV research: Bibliometric analysis of federally sponsored studies 2000-2019
495;492;Directed;Utilizing Big Data analytics and electronic health record data in HIV prevention, treatment, and care research: a literature review
495;493;Directed;Utilizing Big Data analytics and electronic health record data in HIV prevention, treatment, and care research: a literature review
498;497;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
498;499;Directed;A Searchable and Verifiable Data Protection Scheme for Scholarly Big Data
501;502;Directed;Research themes in big data analytics for policymaking: Insights from a mixed-methods systematic literature review
505;504;Directed;Analysis of Intruder Detection in Big Data Analytics
506;504;Directed;Analysis of Intruder Detection in Big Data Analytics
506;505;Directed;Analysis of Intruder Detection in Big Data Analytics
506;507;Directed;Analysis of Intruder Detection in Big Data Analytics
507;504;Directed;Analysis of Intruder Detection in Big Data Analytics
507;505;Directed;Analysis of Intruder Detection in Big Data Analytics
509;508;Directed;Deeper Spatial Statistical Insights into Small Geographic Area Data Uncertainty
509;510;Directed;Deeper Spatial Statistical Insights into Small Geographic Area Data Uncertainty
510;508;Directed;Deeper Spatial Statistical Insights into Small Geographic Area Data Uncertainty
512;511;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
513;511;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
513;512;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
513;514;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
514;511;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
514;512;Directed;Application of big data technology and Virtual Reality Technology in the Treatment of Mental Diseases
516;515;Directed;Fresh Perspectives on an Old Method Secondary Analysis in a Big Data Era
516;517;Directed;Fresh Perspectives on an Old Method Secondary Analysis in a Big Data Era
517;515;Directed;Fresh Perspectives on an Old Method Secondary Analysis in a Big Data Era
520;521;Directed;Traceability and ownership claim of data on big data marketplace using blockchain technology
523;522;Directed;Application Research: Big Data in Food Industry
524;522;Directed;Application Research: Big Data in Food Industry
524;523;Directed;Application Research: Big Data in Food Industry
524;525;Directed;Application Research: Big Data in Food Industry
525;522;Directed;Application Research: Big Data in Food Industry
525;523;Directed;Application Research: Big Data in Food Industry
528;527;Directed;Five Ethical Issues in the Big Data Analytics Age
528;529;Directed;Five Ethical Issues in the Big Data Analytics Age
529;527;Directed;Five Ethical Issues in the Big Data Analytics Age
534;530;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
534;531;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
534;532;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
534;533;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
534;536;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;530;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;531;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;532;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;533;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;534;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
535;536;Directed;The Byzantine Role of Big Data Application in Nursing Science A Systematic Review
538;537;Directed;Editorial: Ultrasound in Oncology: Application of Big Data and Artificial Intelligence
538;539;Directed;Editorial: Ultrasound in Oncology: Application of Big Data and Artificial Intelligence
539;537;Directed;Editorial: Ultrasound in Oncology: Application of Big Data and Artificial Intelligence
540;541;Directed;Changing Health-Related Behaviors 6: Analysis, Interpretation, and Application of Big Data
543;542;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
544;542;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
544;543;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
544;545;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
545;542;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
545;543;Directed;Analysis of Using Blockchain to Protect the Privacy of Drone Big Data
547;546;Directed;Big data reliability: A critical review
547;548;Directed;Big data reliability: A critical review
548;546;Directed;Big data reliability: A critical review
553;549;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
553;550;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
553;551;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
553;552;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
553;555;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;549;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;550;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;551;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;552;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;553;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
554;555;Directed;Advancing Logistics 4.0 with the Implementation of a Big Data Warehouse: A Demonstration Case for the Automotive Industry
558;556;Directed;Legal features of the use of big data in the tax activities of the state
558;557;Directed;Legal features of the use of big data in the tax activities of the state
558;560;Directed;Legal features of the use of big data in the tax activities of the state
559;556;Directed;Legal features of the use of big data in the tax activities of the state
559;557;Directed;Legal features of the use of big data in the tax activities of the state
559;558;Directed;Legal features of the use of big data in the tax activities of the state
559;560;Directed;Legal features of the use of big data in the tax activities of the state
561;562;Directed;Towards big services: a synergy between service computing and parallel programming
563;561;Directed;Towards big services: a synergy between service computing and parallel programming
563;562;Directed;Towards big services: a synergy between service computing and parallel programming
563;170;Directed;Towards big services: a synergy between service computing and parallel programming
565;564;Directed;A Distributed Intelligent Intrusion Detection System based on Parallel Machine Learning and Big Data Analysis
565;566;Directed;A Distributed Intelligent Intrusion Detection System based on Parallel Machine Learning and Big Data Analysis
566;564;Directed;A Distributed Intelligent Intrusion Detection System based on Parallel Machine Learning and Big Data Analysis
567;492;Directed;Utilizing Big Data analytics and electronic health record data in HIV prevention, treatment, and care research: a literature review
567;495;Directed;Utilizing Big Data analytics and electronic health record data in HIV prevention, treatment, and care research: a literature review
567;493;Directed;Utilizing Big Data analytics and electronic health record data in HIV prevention, treatment, and care research: a literature review
572;568;Directed;A Modular Remote Sensing Big Data Framework
572;569;Directed;A Modular Remote Sensing Big Data Framework
572;570;Directed;A Modular Remote Sensing Big Data Framework
572;571;Directed;A Modular Remote Sensing Big Data Framework
572;574;Directed;A Modular Remote Sensing Big Data Framework
573;568;Directed;A Modular Remote Sensing Big Data Framework
573;569;Directed;A Modular Remote Sensing Big Data Framework
573;570;Directed;A Modular Remote Sensing Big Data Framework
573;571;Directed;A Modular Remote Sensing Big Data Framework
573;572;Directed;A Modular Remote Sensing Big Data Framework
573;574;Directed;A Modular Remote Sensing Big Data Framework
576;575;Directed;Introduction to Building and Service of the Fire Safety Big Data Platform in Korea
576;577;Directed;Introduction to Building and Service of the Fire Safety Big Data Platform in Korea
577;575;Directed;Introduction to Building and Service of the Fire Safety Big Data Platform in Korea
579;580;Directed;Analysis of the Application of Big Data in Banking Sector
582;318;Directed;Significant Applications of Big Data in Industry 4.0
582;584;Directed;Significant Applications of Big Data in Industry 4.0
583;318;Directed;Significant Applications of Big Data in Industry 4.0
583;582;Directed;Significant Applications of Big Data in Industry 4.0
583;584;Directed;Significant Applications of Big Data in Industry 4.0
588;586;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
588;587;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
588;590;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
589;586;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
589;587;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
589;588;Directed;A Dimensionality Reduction Algorithm for Unstructured Campus Big Data Fusion
