Source;Target;Type;Label
46;45;Directed;Applying big data beyond small problems in climate research
46;47;Directed;Applying big data beyond small problems in climate research
49;48;Directed;Full Consideration of Big Data Characteristics in Sentiment Analysis Context
49;50;Directed;Full Consideration of Big Data Characteristics in Sentiment Analysis Context
49;48;Directed;Big Data Quality Metrics for Sentiment Analysis Approaches
49;50;Directed;Big Data Quality Metrics for Sentiment Analysis Approaches
49;48;Directed;The Impact of Big Data Quality on Sentiment Analysis Approaches
50;48;Directed;Full Consideration of Big Data Characteristics in Sentiment Analysis Context
50;48;Directed;Big Data Quality Metrics for Sentiment Analysis Approaches
51;52;Directed;Big data in policy making
53;54;Directed;Big Data for Small Business
56;55;Directed;Big Data and Climate Change
56;57;Directed;Big Data and Climate Change
57;55;Directed;Big Data and Climate Change
59;58;Directed;Technology in the 21st century: New challenges and opportunities
59;60;Directed;Technology in the 21st century: New challenges and opportunities
60;58;Directed;Technology in the 21st century: New challenges and opportunities
63;61;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
63;62;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
63;65;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
64;61;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
64;62;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
64;63;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
64;65;Directed;Research on the Construction of Big Data Platform of Shaanxi Insurance Industry
66;67;Directed;Understanding big data in librarianship
69;68;Directed;Analysis of the Application of Military Big Data in Equipment Quality Information Management
69;70;Directed;Analysis of the Application of Military Big Data in Equipment Quality Information Management
70;68;Directed;Analysis of the Application of Military Big Data in Equipment Quality Information Management
71;72;Directed;Research and Application of Big Data in E-government
77;73;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
77;74;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
77;75;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
77;76;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
77;79;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;73;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;74;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;75;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;76;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;77;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
78;79;Directed;Curriculum Reform in Big Data Education at Applied Technical Colleges and Universities in China
81;59;Directed;Big data analytics and business failures in data-Rich environments: An organizing framework
84;83;Directed;Transforming cancer drug discovery with Big Data and AI
84;85;Directed;Transforming cancer drug discovery with Big Data and AI
85;83;Directed;Transforming cancer drug discovery with Big Data and AI
87;88;Directed;Research on Reduced Dimension Classification Algorithm of Complex Attribute Big Data in Cloud Computing
90;89;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
91;89;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
91;90;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
91;92;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
92;89;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
92;90;Directed;Construction and Implementation of Big Data Framework for Crop Germplasm Resources
93;94;Directed;Foreword to the Special Issue: Semantics for Big Data Integration
95;96;Directed;BIG DATA FOR PRODUCT INNOVATION IN MANUFACTURING: EVIDENCE FROM A LARGE-SCALE SURVEY
98;97;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
99;97;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
99;98;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
99;100;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
100;97;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
100;98;Directed;Problems and Changes in Digital Libraries in the Age of Big Data From the Perspective of User Services
103;102;Directed;Random Sample Partition: A Distributed Data Model for Big Data Analysis
103;104;Directed;Random Sample Partition: A Distributed Data Model for Big Data Analysis
104;102;Directed;Random Sample Partition: A Distributed Data Model for Big Data Analysis
106;107;Directed;Big Data Forensic Analytics
109;108;Directed;A Perspective Bakes Your Ballistic Power
109;110;Directed;A Perspective Bakes Your Ballistic Power
110;108;Directed;A Perspective Bakes Your Ballistic Power
112;111;Directed;Command and Control System Construction in Big Data Era
112;113;Directed;Command and Control System Construction in Big Data Era
113;111;Directed;Command and Control System Construction in Big Data Era
116;114;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
116;115;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
116;118;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
117;114;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
117;115;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
117;116;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
117;118;Directed;Construction of Decision Support System (DSS) for Equipment Support Based on Big Data
120;119;Directed;Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
121;119;Directed;Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
121;120;Directed;Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
121;122;Directed;Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
121;119;Directed;The Impact of Distributed Data in Big Data Platforms on Organizations
121;130;Directed;The Impact of Distributed Data in Big Data Platforms on Organizations
122;119;Directed;Enhancement of the K-Means Algorithm for Mixed Data in Big Data Platforms
124;123;Directed;Big Data and Discovery Sciences in Psychiatry
124;125;Directed;Big Data and Discovery Sciences in Psychiatry
125;123;Directed;Big Data and Discovery Sciences in Psychiatry
127;126;Directed;Big Data Approach and its applications in Various Fields: Review
128;126;Directed;Big Data Approach and its applications in Various Fields: Review
128;127;Directed;Big Data Approach and its applications in Various Fields: Review
128;129;Directed;Big Data Approach and its applications in Various Fields: Review
129;126;Directed;Big Data Approach and its applications in Various Fields: Review
129;127;Directed;Big Data Approach and its applications in Various Fields: Review
130;119;Directed;The Impact of Distributed Data in Big Data Platforms on Organizations
131;132;Directed;Numerical, secondary Big Data quality issues, quality threshold establishment, & guidelines for journal policy development
134;192;Directed;Research on the Construction of Big Data Trading Platform in China
135;134;Directed;The Mechanism of Confirming Big Data Property Rights Based on Smart Contract
135;136;Directed;The Mechanism of Confirming Big Data Property Rights Based on Smart Contract
136;134;Directed;The Mechanism of Confirming Big Data Property Rights Based on Smart Contract
136;135;Directed;The Mechanism of Confirming Big Data Property Rights Based on Smart Contract
138;137;Directed;AN EFFICIENT DATA LOCALITY SYSTEM FOR BIG DATA PROCESSING OVER DISTRIBUTED DATA CENTRE BY USING SCHEDULING TECHNIQUE
138;139;Directed;AN EFFICIENT DATA LOCALITY SYSTEM FOR BIG DATA PROCESSING OVER DISTRIBUTED DATA CENTRE BY USING SCHEDULING TECHNIQUE
139;137;Directed;AN EFFICIENT DATA LOCALITY SYSTEM FOR BIG DATA PROCESSING OVER DISTRIBUTED DATA CENTRE BY USING SCHEDULING TECHNIQUE
142;141;Directed;The big data visualization technology based ecosystem cycle on high speed network
142;143;Directed;The big data visualization technology based ecosystem cycle on high speed network
143;141;Directed;The big data visualization technology based ecosystem cycle on high speed network
144;145;Directed;Hospitality Big Data Analytics in Developing Countries
146;147;Directed;Research on Individualized Teaching Based on Big Data Mining
149;148;Directed;A Study on Benefits of Big Data for Healthcare Sector of India
149;150;Directed;A Study on Benefits of Big Data for Healthcare Sector of India
150;148;Directed;A Study on Benefits of Big Data for Healthcare Sector of India
151;102;Directed;A Sampling-Based System for Approximate Big Data Analysis on Computing Clusters
151;152;Directed;A Sampling-Based System for Approximate Big Data Analysis on Computing Clusters
152;102;Directed;A Sampling-Based System for Approximate Big Data Analysis on Computing Clusters
154;153;Directed;Challenges of Big Data Implementation in a Public Hospital
154;155;Directed;Challenges of Big Data Implementation in a Public Hospital
155;153;Directed;Challenges of Big Data Implementation in a Public Hospital
158;157;Directed;An Open Sharing Pattern Design of Massive Power Big Data
158;159;Directed;An Open Sharing Pattern Design of Massive Power Big Data
159;157;Directed;An Open Sharing Pattern Design of Massive Power Big Data
161;162;Directed;The Impact of Big Data on Supply Chain Resilience: the Moderating Effect of Supply Chain Complexity
165;163;Directed;Big Data Security and Privacy Concerns: A Review
165;164;Directed;Big Data Security and Privacy Concerns: A Review
165;167;Directed;Big Data Security and Privacy Concerns: A Review
166;163;Directed;Big Data Security and Privacy Concerns: A Review
166;164;Directed;Big Data Security and Privacy Concerns: A Review
166;165;Directed;Big Data Security and Privacy Concerns: A Review
166;167;Directed;Big Data Security and Privacy Concerns: A Review
170;169;Directed;Big Data Governance in Agile and Data-Driven Software Development: A Market Entry Case in the Educational Game Industry
170;171;Directed;Big Data Governance in Agile and Data-Driven Software Development: A Market Entry Case in the Educational Game Industry
171;169;Directed;Big Data Governance in Agile and Data-Driven Software Development: A Market Entry Case in the Educational Game Industry
173;172;Directed;Big data in construction industry: systematic literature overview
173;174;Directed;Big data in construction industry: systematic literature overview
174;172;Directed;Big data in construction industry: systematic literature overview
176;175;Directed;Big Tourism Data Analytic Enthalpy in Saudi Arabia
176;177;Directed;Big Tourism Data Analytic Enthalpy in Saudi Arabia
177;175;Directed;Big Tourism Data Analytic Enthalpy in Saudi Arabia
178;179;Directed;Factors Activating Big Data Adoption by Korean Firms
181;180;Directed;Optimizing Big Data Processing using Software Defined Networking
181;182;Directed;Optimizing Big Data Processing using Software Defined Networking
182;180;Directed;Optimizing Big Data Processing using Software Defined Networking
183;184;Directed;Where Optimization Meets Big Data: A Review
186;185;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
187;185;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
187;186;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
187;188;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
188;185;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
188;186;Directed;A Survey on Big Data in Medical and Healthcare with a Review of the State in Bosnia and Herzegovina
189;190;Directed;Validating Big Data, a Big Issue
190;455;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
190;456;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
190;457;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
193;194;Directed;Efficient resource scheduling for the analysis of Big Data streams
196;195;Directed;Implementing big data strategies: A managerial perspective
196;197;Directed;Implementing big data strategies: A managerial perspective
197;195;Directed;Implementing big data strategies: A managerial perspective
198;199;Directed;What Can ?Big Data? Methods Offer Human Services Research on Organizations and Communities?
202;200;Directed;A Survey of Big Data Analytics for Smart Forestry
202;201;Directed;A Survey of Big Data Analytics for Smart Forestry
202;204;Directed;A Survey of Big Data Analytics for Smart Forestry
203;200;Directed;A Survey of Big Data Analytics for Smart Forestry
203;201;Directed;A Survey of Big Data Analytics for Smart Forestry
203;202;Directed;A Survey of Big Data Analytics for Smart Forestry
203;204;Directed;A Survey of Big Data Analytics for Smart Forestry
209;207;Directed;A Study on Big Knowledge and Its Engineering Issues
209;208;Directed;A Study on Big Knowledge and Its Engineering Issues
209;211;Directed;A Study on Big Knowledge and Its Engineering Issues
210;207;Directed;A Study on Big Knowledge and Its Engineering Issues
210;208;Directed;A Study on Big Knowledge and Its Engineering Issues
210;209;Directed;A Study on Big Knowledge and Its Engineering Issues
210;211;Directed;A Study on Big Knowledge and Its Engineering Issues
213;212;Directed;A bibliometric analysis of research on Big Data analytics for business and management
214;212;Directed;A bibliometric analysis of research on Big Data analytics for business and management
214;213;Directed;A bibliometric analysis of research on Big Data analytics for business and management
214;215;Directed;A bibliometric analysis of research on Big Data analytics for business and management
215;212;Directed;A bibliometric analysis of research on Big Data analytics for business and management
215;213;Directed;A bibliometric analysis of research on Big Data analytics for business and management
217;216;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
218;216;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
218;217;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
218;219;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
219;216;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
219;217;Directed;Big data and dynamic capabilities: a bibliometric analysis and systematic literature review
220;221;Directed;Big Data and Business Analytics: Trends, Platforms, Success Factors and Applications
223;222;Directed;Big data stream analysis: a systematic literature review
223;224;Directed;Big data stream analysis: a systematic literature review
224;222;Directed;Big data stream analysis: a systematic literature review
227;225;Directed;Anomalies detection for big data
227;226;Directed;Anomalies detection for big data
227;229;Directed;Anomalies detection for big data
228;225;Directed;Anomalies detection for big data
228;226;Directed;Anomalies detection for big data
228;227;Directed;Anomalies detection for big data
228;229;Directed;Anomalies detection for big data
232;231;Directed;BIG data - BIG gains? Understanding the link between big data analytics and innovation
232;233;Directed;BIG data - BIG gains? Understanding the link between big data analytics and innovation
233;231;Directed;BIG data - BIG gains? Understanding the link between big data analytics and innovation
234;235;Directed;Application of Big Data in College Information Education
236;237;Directed;Achieving correlated differential privacy of big data publication
238;239;Directed;A study of big data evolution and research challenges
244;242;Directed;From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
244;243;Directed;From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
244;394;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
244;243;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
245;241;Directed;From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
245;243;Directed;From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
245;244;Directed;From Big to Smart Data: Iterative ensemble filter for noise filtering in Big Data classification
245;241;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
245;394;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
245;243;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
245;244;Directed;Big Data Preprocessing as the Bridge between Big Data and Smart Data: BigDaPSpark and BigDaPFlink Libraries
249;246;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
249;247;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
249;248;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
249;251;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
250;246;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
250;247;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
250;248;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
250;249;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
250;251;Directed;Research and Application of Big Data Fusion Management Platform in Petroleum Industry
253;252;Directed;The Research on Cloud Platform Construction of Mathematics Education Curriculum under big Data Background
253;254;Directed;The Research on Cloud Platform Construction of Mathematics Education Curriculum under big Data Background
254;252;Directed;The Research on Cloud Platform Construction of Mathematics Education Curriculum under big Data Background
255;256;Directed;ArchaDIA: An Architecture for Big Data as a Service in Private Cloud
259;257;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
259;258;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
259;261;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
260;257;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
260;258;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
260;259;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
260;261;Directed;Big Data Analytics in Intelligent Transportation Systems: A Survey
262;263;Directed;The Legalization of the Security Protection, Circulation and Application of Biological Big Data in China: Current Status and Outlook
265;264;Directed;Big Data Issues in Smart Grids: A Survey
265;266;Directed;Big Data Issues in Smart Grids: A Survey
266;264;Directed;Big Data Issues in Smart Grids: A Survey
267;268;Directed;Big data security challenges and strategies
270;269;Directed;Security Issues of Scientific based Big Data Circulation Analysis
271;269;Directed;Security Issues of Scientific based Big Data Circulation Analysis
271;270;Directed;Security Issues of Scientific based Big Data Circulation Analysis
271;272;Directed;Security Issues of Scientific based Big Data Circulation Analysis
272;269;Directed;Security Issues of Scientific based Big Data Circulation Analysis
272;270;Directed;Security Issues of Scientific based Big Data Circulation Analysis
277;274;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
277;275;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
277;276;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
277;279;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
278;274;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
278;275;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
278;276;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
278;277;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
278;279;Directed;Enabling Spatial Big Data via CyberGIS: Challenges and Opportunities
281;280;Directed;Big data for business management in the retail industry
282;280;Directed;Big data for business management in the retail industry
282;281;Directed;Big data for business management in the retail industry
282;283;Directed;Big data for business management in the retail industry
283;280;Directed;Big data for business management in the retail industry
283;281;Directed;Big data for business management in the retail industry
284;285;Directed;Building Data Warehouses in the Era of Big Data An Approach for Scalable and Flexible Big Data Warehouses
285;336;Directed;Big data processing tools: An experimental performance evaluation
285;337;Directed;Big data processing tools: An experimental performance evaluation
287;286;Directed;Role of Hadoop in Big Data Handling
288;286;Directed;Role of Hadoop in Big Data Handling
288;287;Directed;Role of Hadoop in Big Data Handling
288;289;Directed;Role of Hadoop in Big Data Handling
289;286;Directed;Role of Hadoop in Big Data Handling
289;287;Directed;Role of Hadoop in Big Data Handling
290;291;Directed;Multi-objective fuzzy optimisation of knowledge transfer organisations in the big data environment
295;294;Directed;Big Data Security Problem Based on Hadoop Framework
295;296;Directed;Big Data Security Problem Based on Hadoop Framework
296;294;Directed;Big Data Security Problem Based on Hadoop Framework
297;298;Directed;Towards an Architecture for Handling Big Data in Oil and Gas Industries: Service-Oriented Approach
303;302;Directed;Next generation smart manufacturing and service systems using big data analytics
303;304;Directed;Next generation smart manufacturing and service systems using big data analytics
304;302;Directed;Next generation smart manufacturing and service systems using big data analytics
305;306;Directed;Network Precision Marketing Strategy Of Agricultural Products Based On Big Data Analysis
308;307;Directed;A framework for big data driven process analysis and optimization for additive manufacturing
308;309;Directed;A framework for big data driven process analysis and optimization for additive manufacturing
309;307;Directed;A framework for big data driven process analysis and optimization for additive manufacturing
314;310;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
314;311;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
314;312;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
314;313;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
314;316;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;310;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;311;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;312;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;313;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;314;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
315;316;Directed;The Implementation of a Hadoop Ecosystem Portal with Virtualization Deployment
319;317;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
319;318;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
319;321;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
320;317;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
320;318;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
320;319;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
320;321;Directed;Big Data and Emerging Transportation Challenges: Findings from the NOESIS project
323;324;Directed;Can big data improve firm decision quality? The role of data quality and data diagnosticity
326;325;Directed;Literature review on Big Data and Its Application Fields
326;327;Directed;Literature review on Big Data and Its Application Fields
327;325;Directed;Literature review on Big Data and Its Application Fields
329;328;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
330;328;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
330;329;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
330;331;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
331;328;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
331;329;Directed;To Be or Not to Be? Big Data Business Investment Decision-Making in the Supply Chain
333;332;Directed;Does big data require a methodological change in medical research?
334;332;Directed;Does big data require a methodological change in medical research?
334;333;Directed;Does big data require a methodological change in medical research?
334;335;Directed;Does big data require a methodological change in medical research?
335;332;Directed;Does big data require a methodological change in medical research?
335;333;Directed;Does big data require a methodological change in medical research?
337;336;Directed;Big data processing tools: An experimental performance evaluation
339;340;Directed;Big Data Processing Security Issues in Cloud Environment
348;353;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
349;353;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;341;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;342;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;343;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;344;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;345;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;346;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;347;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;348;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;349;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
350;353;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;341;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;342;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;343;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;344;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;345;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;346;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;347;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;348;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;349;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;350;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
351;353;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;341;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;342;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;343;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;344;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;345;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;346;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;347;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;348;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;349;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;350;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
